"ID"	"subject"	"sampledate"	"bristol"	"studyday"	"subjectcode"	"sex"	"housing"	"group"	"Age"	"contraception"	"origin"	"previousexp"	"diet_trial"	"group_phase"	"room"
"iris_48"	"iris"	2023-04-26	"3"	"48"	"iri"	"female"	"pair"	"g1"	6.835616438	"estrumate"	"texas"	"abx-ctrl"	"intervention-2"	"control"	"room b"
"ivy_48"	"ivy"	2023-04-26	"4"	"48"	"ivy"	"female"	"pair"	"g2"	4.202739726	"estrumate"	"nebraska"	""	"intervention-2"	"gum"	"room f"
"jarjarbinks_48"	"jarjarbinks"	2023-04-26	"2"	"48"	"jar"	"male"	"pair"	"g1"	3.123287671	""	"texas"	""	"intervention-2"	"control"	"room b"
"joans_48"	"joans"	2023-04-26	"3"	"48"	"joa"	"female"	"family"	"g2"	5.967123288	"estrumate"	"nebraska"	""	"intervention-2"	"gum"	"room f"
"korra_48"	"korra"	2023-04-26	"3"	"48"	"kor"	"female"	"pair"	"g1"	5.898630137	"estrumate"	"nebraska"	""	"intervention-2"	"control"	"room b"
"kubo_48"	"kubo"	2023-04-26	"2"	"48"	"kub"	"male"	"pair"	"g1"	4.101369863	""	"nebraska"	""	"intervention-2"	"control"	"room b"
"lambchop_48"	"lambchop"	2023-04-26	"3"	"48"	"lam"	"female"	"family"	"g1"	5.82739726	"estrumate"	"texas"	""	"intervention-2"	"control"	"room f"
"marshmallow_48"	"marshmallow"	2023-04-26	"3"	"48"	"mar"	"female"	"pair"	"g2"	4.101369863	"estrumate"	"nebraska"	""	"intervention-2"	"gum"	"room f"
"ophelia_48"	"ophelia"	2023-04-26	"1"	"48"	"oph"	"female"	"pair"	"g1"	5.594520548	"estrumate"	"nebraska"	""	"intervention-2"	"control"	"room b"
"wolverine_48"	"wolverine"	2023-04-26	"2"	"48"	"wol"	"male"	"pair"	"g1"	8.452054795	""	"nebraska"	"abx-ctrl"	"intervention-2"	"control"	"room b"
"charles_49"	"charles"	2023-04-27	"5"	"49"	"cha"	"male"	"pair"	"g2"	4.230136986	""	"nebraska"	""	"intervention-2"	"gum"	"room f"
"franc_49"	"franc"	2023-04-27	"3"	"49"	"fra"	"male"	"pair"	"g2"	6.342465753	""	"texas"	"abx"	"intervention-2"	"gum"	"room f"
"ginger_49"	"ginger"	2023-04-27	"2"	"49"	"gin"	"female"	"pair"	"g2"	6.117808219	"estrumate"	"nebraska"	"abx"	"intervention-2"	"gum"	"room f"
"henry_49"	"henry"	2023-04-27	"3"	"49"	"hen"	"male"	"pair"	"g2"	4.208219178	""	"nebraska"	""	"intervention-2"	"gum"	"room f"
"iris_49"	"iris"	2023-04-27	"3"	"49"	"iri"	"female"	"pair"	"g1"	6.835616438	"estrumate"	"texas"	"abx-ctrl"	"intervention-2"	"control"	"room b"
"ivy_49"	"ivy"	2023-04-27	"3"	"49"	"ivy"	"female"	"pair"	"g2"	4.202739726	"estrumate"	"nebraska"	""	"intervention-2"	"gum"	"room f"
"jarjarbinks_49"	"jarjarbinks"	2023-04-27	"3"	"49"	"jar"	"male"	"pair"	"g1"	3.123287671	""	"texas"	""	"intervention-2"	"control"	"room b"
"joans_49"	"joans"	2023-04-27	"2"	"49"	"joa"	"female"	"family"	"g2"	5.967123288	"estrumate"	"nebraska"	""	"intervention-2"	"gum"	"room f"
"kubo_49"	"kubo"	2023-04-27	"2"	"49"	"kub"	"male"	"pair"	"g1"	4.101369863	""	"nebraska"	""	"intervention-2"	"control"	"room b"
"marshmallow_49"	"marshmallow"	2023-04-27	"2"	"49"	"mar"	"female"	"pair"	"g2"	4.101369863	"estrumate"	"nebraska"	""	"intervention-2"	"gum"	"room f"
"ophelia_49"	"ophelia"	2023-04-27	"2"	"49"	"oph"	"female"	"pair"	"g1"	5.594520548	"estrumate"	"nebraska"	""	"intervention-2"	"control"	"room b"
"wolverine_49"	"wolverine"	2023-04-27	"2"	"49"	"wol"	"male"	"pair"	"g1"	8.452054795	""	"nebraska"	"abx-ctrl"	"intervention-2"	"control"	"room b"
"padme_5"	"padme"	2023-03-14	"4"	"5"	"pad"	"female"	"pair"	"g2"	4.657534247	"estrumate"	"texas"	""	"run-in"	"baseline"	"room f"
"buddy_50"	"buddy"	2023-04-28	"2"	"50"	"bud"	"male"	"family"	"g2"	6.397260274	""	"texas"	""	"intervention-2"	"gum"	"room f"
"charles_50"	"charles"	2023-04-28	"3"	"50"	"cha"	"male"	"pair"	"g2"	4.230136986	""	"nebraska"	""	"intervention-2"	"gum"	"room f"
"franc_50"	"franc"	2023-04-28	"3"	"50"	"fra"	"male"	"pair"	"g2"	6.342465753	""	"texas"	"abx"	"intervention-2"	"gum"	"room f"
"ginger_50"	"ginger"	2023-04-28	"3"	"50"	"gin"	"female"	"pair"	"g2"	6.117808219	"estrumate"	"nebraska"	"abx"	"intervention-2"	"gum"	"room f"
"grogu_50"	"grogu"	2023-04-28	"3"	"50"	"gro"	"male"	"pair"	"g2"	4.583561644	""	"texas"	""	"intervention-2"	"gum"	"room f"
"ivy_50"	"ivy"	2023-04-28	"3"	"50"	"ivy"	"female"	"pair"	"g2"	4.202739726	"estrumate"	"nebraska"	""	"intervention-2"	"gum"	"room f"
"jarjarbinks_50"	"jarjarbinks"	2023-04-28	"3"	"50"	"jar"	"male"	"pair"	"g1"	3.123287671	""	"texas"	""	"intervention-2"	"control"	"room b"
"joans_50"	"joans"	2023-04-28	"3"	"50"	"joa"	"female"	"family"	"g2"	5.967123288	"estrumate"	"nebraska"	""	"intervention-2"	"gum"	"room f"
"korra_50"	"korra"	2023-04-28	"3"	"50"	"kor"	"female"	"pair"	"g1"	5.898630137	"estrumate"	"nebraska"	""	"intervention-2"	"control"	"room b"
"kubo_50"	"kubo"	2023-04-28	"2"	"50"	"kub"	"male"	"pair"	"g1"	4.101369863	""	"nebraska"	""	"intervention-2"	"control"	"room b"
"lambchop_50"	"lambchop"	2023-04-28	"3"	"50"	"lam"	"female"	"family"	"g1"	5.82739726	"estrumate"	"texas"	""	"intervention-2"	"control"	"room f"
"ophelia_50"	"ophelia"	2023-04-28	"1"	"50"	"oph"	"female"	"pair"	"g1"	5.594520548	"estrumate"	"nebraska"	""	"intervention-2"	"control"	"room b"
"wolverine_50"	"wolverine"	2023-04-28	"2"	"50"	"wol"	"male"	"pair"	"g1"	8.452054795	""	"nebraska"	"abx-ctrl"	"intervention-2"	"control"	"room b"
"charles_51"	"charles"	2023-04-29	"3"	"51"	"cha"	"male"	"pair"	"g2"	4.230136986	""	"nebraska"	""	"intervention-2"	"gum"	"room f"
"franc_51"	"franc"	2023-04-29	"3"	"51"	"fra"	"male"	"pair"	"g2"	6.342465753	""	"texas"	"abx"	"intervention-2"	"gum"	"room f"
"joans_51"	"joans"	2023-04-29	"3"	"51"	"joa"	"female"	"family"	"g2"	5.967123288	"estrumate"	"nebraska"	""	"intervention-2"	"gum"	"room f"
"lambchop_51"	"lambchop"	2023-04-29	"3"	"51"	"lam"	"female"	"family"	"g1"	5.82739726	"estrumate"	"texas"	""	"intervention-2"	"control"	"room f"
"buddy_52"	"buddy"	2023-04-30	"4"	"52"	"bud"	"male"	"family"	"g2"	6.397260274	""	"texas"	""	"intervention-2"	"gum"	"room f"
"charles_52"	"charles"	2023-04-30	"3"	"52"	"cha"	"male"	"pair"	"g2"	4.230136986	""	"nebraska"	""	"intervention-2"	"gum"	"room f"
"ginger_52"	"ginger"	2023-04-30	"2"	"52"	"gin"	"female"	"pair"	"g2"	6.117808219	"estrumate"	"nebraska"	"abx"	"intervention-2"	"gum"	"room f"
"goose_52"	"goose"	2023-04-30	"3"	"52"	"goo"	"male"	"family"	"g1"	6.712328767	""	"texas"	"abx-ctrl"	"intervention-2"	"control"	"room f"
"grogu_52"	"grogu"	2023-04-30	"3"	"52"	"gro"	"male"	"pair"	"g2"	4.583561644	""	"texas"	""	"intervention-2"	"gum"	"room f"
"jarjarbinks_52"	"jarjarbinks"	2023-04-30	"2"	"52"	"jar"	"male"	"pair"	"g1"	3.123287671	""	"texas"	""	"intervention-2"	"control"	"room b"
"kubo_52"	"kubo"	2023-04-30	"2"	"52"	"kub"	"male"	"pair"	"g1"	4.101369863	""	"nebraska"	""	"intervention-2"	"control"	"room b"
"marshmallow_52"	"marshmallow"	2023-04-30	"3"	"52"	"mar"	"female"	"pair"	"g2"	4.101369863	"estrumate"	"nebraska"	""	"intervention-2"	"gum"	"room f"
"franc_53"	"franc"	2023-05-01	"3"	"53"	"fra"	"male"	"pair"	"g2"	6.342465753	""	"texas"	"abx"	"intervention-2"	"gum"	"room f"
"hera_53"	"hera"	2023-05-01	"3"	"53"	"her"	"female"	"pair"	"g1"	3.531506849	"estrumate"	"texas"	""	"intervention-2"	"control"	"room b"
"kubo_53"	"kubo"	2023-05-01	"2"	"53"	"kub"	"male"	"pair"	"g1"	4.101369863	""	"nebraska"	""	"intervention-2"	"control"	"room b"
"marshmallow_53"	"marshmallow"	2023-05-01	"3"	"53"	"mar"	"female"	"pair"	"g2"	4.101369863	"estrumate"	"nebraska"	""	"intervention-2"	"gum"	"room f"
"charles_55"	"charles"	2023-05-03	"3"	"55"	"cha"	"male"	"pair"	"g2"	4.230136986	""	"nebraska"	""	"intervention-2"	"gum"	"room f"
"ginger_55"	"ginger"	2023-05-03	"3"	"55"	"gin"	"female"	"pair"	"g2"	6.117808219	"estrumate"	"nebraska"	"abx"	"intervention-2"	"gum"	"room f"
"iris_55"	"iris"	2023-05-03	"3"	"55"	"iri"	"female"	"pair"	"g1"	6.835616438	"estrumate"	"texas"	"abx-ctrl"	"intervention-2"	"control"	"room b"
"ivy_55"	"ivy"	2023-05-03	"4"	"55"	"ivy"	"female"	"pair"	"g2"	4.202739726	"estrumate"	"nebraska"	""	"intervention-2"	"gum"	"room f"
"lambchop_55"	"lambchop"	2023-05-03	"3"	"55"	"lam"	"female"	"family"	"g1"	5.82739726	"estrumate"	"texas"	""	"intervention-2"	"control"	"room f"
"ophelia_55"	"ophelia"	2023-05-03	"1"	"55"	"oph"	"female"	"pair"	"g1"	5.594520548	"estrumate"	"nebraska"	""	"intervention-2"	"control"	"room b"
"buddy_56"	"buddy"	2023-05-04	"3"	"56"	"bud"	"male"	"family"	"g2"	6.397260274	""	"texas"	""	"intervention-2"	"gum"	"room f"
"franc_56"	"franc"	2023-05-04	"2"	"56"	"fra"	"male"	"pair"	"g2"	6.342465753	""	"texas"	"abx"	"intervention-2"	"gum"	"room f"
"grogu_56"	"grogu"	2023-05-04	"3"	"56"	"gro"	"male"	"pair"	"g2"	4.583561644	""	"texas"	""	"intervention-2"	"gum"	"room f"
"joans_56"	"joans"	2023-05-04	"2"	"56"	"joa"	"female"	"family"	"g2"	5.967123288	"estrumate"	"nebraska"	""	"intervention-2"	"gum"	"room f"
"buddy_57"	"buddy"	2023-05-05	"3"	"57"	"bud"	"male"	"family"	"g2"	6.397260274	""	"texas"	""	"washout-2"	"gum-washout"	"room f"
"joans_57"	"joans"	2023-05-05	"2"	"57"	"joa"	"female"	"family"	"g2"	5.967123288	"estrumate"	"nebraska"	""	"washout-2"	"gum-washout"	"room f"
"ophelia_57"	"ophelia"	2023-05-05	"2"	"57"	"oph"	"female"	"pair"	"g1"	5.594520548	"estrumate"	"nebraska"	""	"washout-2"	"control-washout"	"room b"
"wolverine_57"	"wolverine"	2023-05-05	"2"	"57"	"wol"	"male"	"pair"	"g1"	8.452054795	""	"nebraska"	"abx-ctrl"	"washout-2"	"control-washout"	"room b"
"ginger_58"	"ginger"	2023-05-06	"3"	"58"	"gin"	"female"	"pair"	"g2"	6.117808219	"estrumate"	"nebraska"	"abx"	"washout-2"	"gum-washout"	"room f"
"goose_58"	"goose"	2023-05-06	"3"	"58"	"goo"	"male"	"family"	"g1"	6.712328767	""	"texas"	"abx-ctrl"	"washout-2"	"control-washout"	"room f"
"wolverine_58"	"wolverine"	2023-05-06	"2"	"58"	"wol"	"male"	"pair"	"g1"	8.452054795	""	"nebraska"	"abx-ctrl"	"washout-2"	"control-washout"	"room b"
"goose_59"	"goose"	2023-05-07	"2"	"59"	"goo"	"male"	"family"	"g1"	6.712328767	""	"texas"	"abx-ctrl"	"washout-2"	"control-washout"	"room f"
"hamlet_59"	"hamlet"	2023-05-07	"2"	"59"	"ham"	"male"	"pair"	"g1"	6.016438356	""	"nebraska"	""	"washout-2"	"control-washout"	"room b"
"henry_59"	"henry"	2023-05-07	"2"	"59"	"hen"	"male"	"pair"	"g2"	4.208219178	""	"nebraska"	""	"washout-2"	"gum-washout"	"room f"
"iris_59"	"iris"	2023-05-07	"3"	"59"	"iri"	"female"	"pair"	"g1"	6.835616438	"estrumate"	"texas"	"abx-ctrl"	"washout-2"	"control-washout"	"room b"
"ophelia_59"	"ophelia"	2023-05-07	"3"	"59"	"oph"	"female"	"pair"	"g1"	5.594520548	"estrumate"	"nebraska"	""	"washout-2"	"control-washout"	"room b"
"korra_6"	"korra"	2023-03-15	"4"	"6"	"kor"	"female"	"pair"	"g1"	5.898630137	"estrumate"	"nebraska"	""	"run-in"	"baseline"	"room b"
"padme_6"	"padme"	2023-03-15	"4"	"6"	"pad"	"female"	"pair"	"g2"	4.657534247	"estrumate"	"texas"	""	"run-in"	"baseline"	"room f"
"iris_60"	"iris"	2023-05-08	"3"	"60"	"iri"	"female"	"pair"	"g1"	6.835616438	"estrumate"	"texas"	"abx-ctrl"	"washout-2"	"control-washout"	"room b"
"joans_60"	"joans"	2023-05-08	"2"	"60"	"joa"	"female"	"family"	"g2"	5.967123288	"estrumate"	"nebraska"	""	"washout-2"	"gum-washout"	"room f"
"marshmallow_60"	"marshmallow"	2023-05-08	"3"	"60"	"mar"	"female"	"pair"	"g2"	4.101369863	"estrumate"	"nebraska"	""	"washout-2"	"gum-washout"	"room f"
"wolverine_60"	"wolverine"	2023-05-08	"2"	"60"	"wol"	"male"	"pair"	"g1"	8.452054795	""	"nebraska"	"abx-ctrl"	"washout-2"	"control-washout"	"room b"
"joans_62"	"joans"	2023-05-10	"3"	"62"	"joa"	"female"	"family"	"g2"	5.967123288	"estrumate"	"nebraska"	""	"washout-2"	"gum-washout"	"room f"
"henry_66"	"henry"	2023-05-14	"2"	"66"	"hen"	"male"	"pair"	"g2"	4.208219178	""	"nebraska"	""	"washout-2"	"gum-washout"	"room f"
"hamlet_67"	"hamlet"	2023-05-15	"2"	"67"	"ham"	"male"	"pair"	"g1"	6.016438356	""	"nebraska"	""	"washout-2"	"control-washout"	"room b"
"hera_67"	"hera"	2023-05-15	"2"	"67"	"her"	"female"	"pair"	"g1"	3.531506849	"estrumate"	"texas"	""	"washout-2"	"control-washout"	"room b"
"ivy_67"	"ivy"	2023-05-15	"2"	"67"	"ivy"	"female"	"pair"	"g2"	4.202739726	"estrumate"	"nebraska"	""	"washout-2"	"gum-washout"	"room f"
"franc_68"	"franc"	2023-05-16	"3"	"68"	"fra"	"male"	"pair"	"g2"	6.342465753	""	"texas"	"abx"	"washout-2"	"gum-washout"	"room f"
"jarjarbinks_68"	"jarjarbinks"	2023-05-16	"2"	"68"	"jar"	"male"	"pair"	"g1"	3.123287671	""	"texas"	""	"washout-2"	"control-washout"	"room b"
"ginger_7"	"ginger"	2023-03-16	"3"	"7"	"gin"	"female"	"pair"	"g2"	6.117808219	"estrumate"	"nebraska"	"abx"	"run-in"	"baseline"	"room f"
"hera_7"	"hera"	2023-03-16	"2"	"7"	"her"	"female"	"pair"	"g1"	3.531506849	"estrumate"	"texas"	""	"run-in"	"baseline"	"room b"
"iris_7"	"iris"	2023-03-16	"2"	"7"	"iri"	"female"	"pair"	"g1"	6.835616438	"estrumate"	"texas"	"abx-ctrl"	"run-in"	"baseline"	"room b"
"padme_7"	"padme"	2023-03-16	"4"	"7"	"pad"	"female"	"pair"	"g2"	4.657534247	"estrumate"	"texas"	""	"run-in"	"baseline"	"room f"
"grogu_70"	"grogu"	2023-05-18	"3"	"70"	"gro"	"male"	"pair"	"g2"	4.583561644	""	"texas"	""	"washout-2"	"gum-washout"	"room f"
"charles_9"	"charles"	2023-03-18	"2"	"9"	"cha"	"male"	"pair"	"g2"	4.230136986	""	"nebraska"	""	"run-in"	"baseline"	"room f"
"franc_9"	"franc"	2023-03-18	"2"	"9"	"fra"	"male"	"pair"	"g2"	6.342465753	""	"texas"	"abx"	"run-in"	"baseline"	"room f"
"grogu_9"	"grogu"	2023-03-18	"3"	"9"	"gro"	"male"	"pair"	"g2"	4.583561644	""	"texas"	""	"run-in"	"baseline"	"room f"
"henry_9"	"henry"	2023-03-18	"3"	"9"	"hen"	"male"	"pair"	"g2"	4.208219178	""	"nebraska"	""	"run-in"	"baseline"	"room f"
"ivy_9"	"ivy"	2023-03-18	"1"	"9"	"ivy"	"female"	"pair"	"g2"	4.202739726	"estrumate"	"nebraska"	""	"run-in"	"baseline"	"room f"
"korra_9"	"korra"	2023-03-18	"2"	"9"	"kor"	"female"	"pair"	"g1"	5.898630137	"estrumate"	"nebraska"	""	"run-in"	"baseline"	"room b"
"ophelia_9"	"ophelia"	2023-03-18	"1"	"9"	"oph"	"female"	"pair"	"g1"	5.594520548	"estrumate"	"nebraska"	""	"run-in"	"baseline"	"room b"
