"ID"	"jarjarbinks_29"	"korra_29"	"kubo_30"	"hamlet_31"	"jarjarbinks_32"	"goose_37"	"hera_37"	"kubo_37"	"lambchop_37"	"ophelia_37"	"wolverine_37"	"hamlet_41"	"hera_41"	"goose_42"	"lambchop_42"	"buddy_57"	"joans_57"	"ginger_58"	"henry_59"	"joans_60"	"marshmallow_60"	"joans_62"	"henry_66"	"ivy_67"	"franc_68"	"grogu_70"
"ko00900"	0.00329173888347432	0.00263845484007365	0.00352444338079395	0.00386216656546442	0.00302993861731063	0.00346827461647639	0.00335843206510961	0.00347375427987354	0.00320266460065541	0.00246776560347043	0.00340108390824488	0.00343895267545912	0.00347401486488375	0.00376308051509451	0.00368121501960057	0.00368708383707141	0.00267253631407012	0.00405930731784037	0.00400490842115735	0.00327267115527515	0.00258668375920037	0.00415185838429265	0.0031057250412286	0.00298433886233822	0.00349236489976799	0.00254138424247348
"ko00903"	0.00102605867998109	0.00110736949523238	0.000896854224180074	0.000922606544543016	0.00104017874769627	0.000997848997075735	0.00059679518872786	0.000750148732001279	0.0010264337585503	0.00110378031182367	0.000693230270541042	0.000822636066300977	0.000831784106080289	0.00101325344663339	0.000783590992086142	0.000835925209730601	0.00122164778334922	0.00102471303920088	0.000998970811882814	0.00108364239227225	0.00116608368107386	0.00106553613788828	0.000694669719606234	0.000992791683297269	0.0010394132412247	0.000913669715894046
"ko00906"	7.91742262437791e-07	1.80941942757124e-07	1.81633842313935e-06	2.66672220239881e-06	1.08621638356678e-06	2.36668094173193e-06	7.57701700654835e-06	4.22968920925694e-06	1.56872942007451e-06	7.27377865475645e-07	6.33476457935637e-06	5.21171578623388e-06	4.3975234804764e-06	1.54393330321006e-06	0	5.73242799627425e-06	3.23821251496954e-07	5.33443080017636e-07	1.03285805377084e-06	4.15422396947198e-06	2.89322390533296e-06	4.01535366118425e-07	2.31964032359788e-06	4.31620341084851e-06	1.38980254379426e-06	3.36699783241071e-07
"ko00908"	0.000193517186263334	0.000153433674573228	0.000210402400285204	0.000237933719303616	0.000184514530311961	0.000207313363429264	0.000220434009856545	0.000242925595510199	0.000196230272155769	0.000146861991611934	0.000235954897808217	0.000215975897436222	0.000227423376262002	0.000222994588200709	0.00025207345103542	0.000239436373257437	0.000157367769211995	0.000235624348648932	0.000243817676050693	0.0001906480449768	0.000151930582586128	0.000231761421545506	0.000293153008978869	0.000192399203453357	0.0002026898553084	0.000211040082566187
"ko00910"	0.00376517780538867	0.00395154764970216	0.00367390542227448	0.00362718758358739	0.00379550663004472	0.00376095488823204	0.00334768077214245	0.00352497632056247	0.00379172942531103	0.00398759004451947	0.00354569985435449	0.00368889746186632	0.00363915732939376	0.0036439301611598	0.00353684511616161	0.0036209140218643	0.00408768308253427	0.00355907644306471	0.00351068379611583	0.00385433781865503	0.0040524441673981	0.0035563968634334	0.00342652255640395	0.00375322157555509	0.00372770551024338	0.00373059602875125
"ko00920"	0.00579486725116043	0.00708455173733544	0.00502824995911077	0.00450372430600578	0.0062616069815258	0.00550462146593945	0.00438700596632212	0.00476904569635061	0.00602287495146525	0.00732701215700999	0.00489037202642097	0.00480680911691132	0.00480474636409088	0.00520372877448172	0.00489808103600436	0.00469894726943059	0.00701468596649037	0.00452732243169147	0.00466022739734227	0.00590450899784764	0.00721163343534265	0.0046886489864842	0.00480497978746513	0.00611278825175957	0.00553918263486821	0.00646836127825696
"ko00930"	0.000893128497397767	0.000840939530145951	0.000780533587077595	0.000763581267575183	0.000877547818816602	0.000866242519039524	0.000659495279385096	0.00074760234083324	0.000891930581423086	0.000801843488159703	0.000713065784590159	0.000702477434202058	0.000717447312512385	0.000941783942232928	0.000771160729048975	0.000815988175073447	0.000814846955991952	0.00100652199512099	0.00096788757410282	0.00089128386459719	0.000859086812336481	0.000997285525718142	0.000692112314224926	0.000865157664747232	0.000903728229882204	0.000707869604360261
"ko00940"	0.000428371576552135	0.000512949528463717	0.000519964875166673	0.000565958740957491	0.000474653594217167	0.000466735226887583	0.000495450756350601	0.000538232719571344	0.000450456903501075	0.000529158791943247	0.000509672393703362	0.000620675540684812	0.000602163265785049	0.000353601584438832	0.000371069378754165	0.000487666417454944	0.000502639820683757	0.00035394265884813	0.000336079926055691	0.000471683001119142	0.000610809057082978	0.000279997170054703	0.000843377713091397	0.000512558207761124	0.000423535249855859	0.000624381833733229
"ko00941"	6.34959133680375e-06	1.6110047862457e-06	1.63264716121573e-05	2.94752596410178e-05	8.84523494254467e-06	1.06362293748034e-05	3.58060005818883e-05	3.8284859747892e-05	9.92558922163515e-06	4.0193341962561e-06	4.46827144436744e-05	2.68068459494933e-05	3.60340896265036e-05	7.24772317558365e-06	5.2646756947248e-05	3.34495232103874e-05	2.86422354914958e-06	8.3826769717057e-06	1.85901531570016e-05	4.23730844886142e-06	5.28742649735757e-06	9.75024994313269e-07	9.91952243952401e-05	2.36128137387466e-05	5.84417172399176e-06	4.98772355261828e-05
"ko00944"	6.80832067764322e-05	0.00012050300900872	5.34440409774082e-05	4.11729246884895e-05	9.25832259352843e-05	5.6283689083845e-05	7.27574299631699e-05	7.22212961357676e-05	6.95027287360056e-05	0.000135064599449006	5.64432164873823e-05	7.32119686219097e-05	7.28111997254424e-05	2.6897972471411e-05	4.14996977691081e-05	4.32872661849494e-05	0.000113758546083723	1.24139825335532e-05	2.02326746598193e-05	7.64776731079982e-05	0.000124168904060439	7.35156873808395e-06	0.000124695185234662	9.41556575373909e-05	5.70652673095339e-05	0.000170194962512717
"ko00945"	6.34959133680375e-06	1.6110047862457e-06	1.63264716121573e-05	2.94752596410178e-05	8.84523494254467e-06	1.06362293748034e-05	3.58060005818883e-05	3.8284859747892e-05	9.92558922163515e-06	4.0193341962561e-06	4.46827144436744e-05	2.68068459494933e-05	3.60340896265036e-05	7.24772317558365e-06	5.2646756947248e-05	3.34495232103874e-05	2.86422354914958e-06	8.3826769717057e-06	1.85901531570016e-05	4.23730844886142e-06	5.28742649735757e-06	9.75024994313269e-07	9.91952243952401e-05	2.36128137387466e-05	5.84417172399176e-06	4.98772355261828e-05
"ko00950"	0.000748300062805304	0.000430988397695222	0.000765715351554107	0.000881880120861874	0.000655675797673701	0.000854802990141858	0.000656274918109454	0.000781568603434496	0.000800021175583661	0.000363193022133083	0.000825019768644069	0.000710707845488631	0.000731130804002712	0.00105817649258868	0.000954701106514344	0.000944985045159963	0.000499136662428977	0.00110110970887483	0.00108684669906124	0.000771074267622556	0.000462889980067392	0.00111487395078275	0.000705899626754587	0.000652083454837196	0.00083047588194979	0.000397620943435024
"ko00960"	0.00127801224471472	0.00104858931866662	0.00123781937636639	0.001325862438789	0.00121057203316433	0.00134541785793942	0.00106887827932719	0.00117538310976679	0.00131056417620988	0.000984919547570113	0.00118746566381542	0.00115651518669559	0.00116494947732014	0.00152719953253118	0.00128930855012889	0.00134007243658223	0.00109419604941326	0.0015690104157943	0.00153576104140059	0.00130412727795444	0.00104262809690343	0.00160097746435769	0.000990972239071688	0.00113817547391625	0.0013497752549292	0.00093672140176863
"ko00965"	0.000105920475660841	0.000125394242496768	6.83487370630052e-05	5.21504432722603e-05	0.000117131864769443	0.00010784047338968	3.03489144790589e-05	5.20176310014891e-05	0.000129707386269999	0.000129140265323826	8.1956016745423e-05	5.15416696877368e-05	5.2244852608079e-05	0.000123195599405784	9.40269840122399e-05	8.18072863074154e-05	0.000132843177023919	8.50714702370981e-05	9.21441876260564e-05	0.000115239359834287	0.000132353395131634	9.50936490606263e-05	5.4640405102818e-05	0.000104725808405848	0.000101792334869048	0.000102053399645608
"ko00966"	0.000192769175506288	0.000152742798455172	0.000202728037865662	0.000217617073142515	0.000180261446381425	0.000202490153318463	0.00019595064600897	0.000207646521005937	0.000193907895283209	0.000143611591003409	0.000189937357971035	0.000201769448912242	0.000204488726520002	0.000225681944589043	0.000176886554578231	0.000212215567409043	0.000155833719078874	0.000236914772861546	0.000226698732110429	0.000188467942856154	0.000149844490017056	0.000232345200495731	0.000180588439142368	0.000167254077868145	0.000202086594142688	0.000161490750259736
"ko00970"	0.00542376727779613	0.00401560103654113	0.00584269555645394	0.00643192715899612	0.00495894342472886	0.00583880972831335	0.00565749901541368	0.00622085170317797	0.0054419902323588	0.00370218659675446	0.00608158022409493	0.00572900414615056	0.00587238367243675	0.00656902849154539	0.00669076429025621	0.00648309614504223	0.00410472816022568	0.00689771232062183	0.00695406107652419	0.00537585901936215	0.00396143586863734	0.00704099911066681	0.00582992709107467	0.00498924297488421	0.00577765378009488	0.00427011513249272
"ko00980"	0.000795997369015107	0.00117977297879648	0.000666485281989427	0.000481693725503568	0.000930662290239253	0.000654822809239742	0.000822530651365806	0.000507453512393988	0.000779465083109708	0.00127271062974703	0.000618063604445808	0.000652728091612836	0.000641190367726088	0.000502512753744961	0.000462062352866927	0.000440606975919785	0.00112256720205967	0.000398859298937098	0.000434410251478409	0.000797387102525282	0.00118403183762709	0.000424885648241904	0.000549611666900835	0.000916436927048714	0.000703110372125898	0.001070622303134
"ko00981"	0.000365079677469223	0.00042684392256297	0.000322434858062316	0.000321631748267199	0.000390314066568825	0.000364799106484747	0.000238987555635611	0.000250587286303584	0.000397782163665333	0.000452381836988973	0.00028334272205767	0.000302099381048466	0.000308821892670856	0.000364124224667703	0.000276115471847388	0.000305029295287549	0.000570534838818053	0.00032114861045276	0.00032606182822423	0.000420417285642942	0.000480920622735385	0.000333391691424906	0.000341847306000354	0.000393151289989947	0.000364177613546062	0.000385396708888642
"ko00982"	0.000795796855604471	0.00117949910798282	0.000665731735622341	0.000481000217059557	0.000931045852605556	0.000654260956512463	0.000821640198693339	0.000508380937236064	0.000778172894404902	0.00127241063903559	0.000613787638354743	0.000653973894971634	0.000641242946811181	0.000502025296257045	0.000457920701790896	0.000437250115000803	0.00112212370938109	0.000397700965391917	0.00043387737228519	0.000796947941705652	0.00118410881126919	0.000424887196425718	0.000547203099679727	0.000922530257651978	0.000702955692534909	0.0010702330318886
"ko00983"	0.00234038574991625	0.00236667069180598	0.00233131146639963	0.00238989529810949	0.00236297421700633	0.00237851484296189	0.00222973998115	0.00240392566627243	0.00236848481421186	0.00236623091660647	0.00228220625944273	0.00234354708420426	0.00235999981646985	0.00239354609462766	0.00234515344221682	0.0023559313115705	0.00236799724124761	0.00236989572132986	0.00239593154753046	0.0023757767492973	0.00239538212524569	0.00240669653885554	0.00243651251210671	0.00233235656830974	0.00237285668446196	0.00243517346792246
"ko00984"	4.33648819959294e-05	8.14747624428051e-05	3.43258732676735e-05	3.20764103432383e-05	5.65768536413219e-05	3.76159223717e-05	1.37163414692873e-05	3.26013184834678e-05	4.41353115538541e-05	9.57314531295487e-05	5.46068888980094e-05	3.10938385536896e-05	3.21720263361248e-05	1.69546735220618e-05	8.05127975014157e-05	3.12969624686903e-05	0.000105988614375194	5.76118526419046e-06	1.62373566223053e-05	4.96467253917395e-05	7.5556820880797e-05	4.99983947305631e-06	0.000207913204311504	0.000165361300293627	4.1911152339994e-05	6.68527601375745e-05
"ko01040"	0.00152478999019309	0.00199960178163308	0.00145134705747617	0.001306238451164	0.00167501765344389	0.00134091959322719	0.00164985239928325	0.00127349275679835	0.00147068622895223	0.00210698537465227	0.00128251737056471	0.00150305381389597	0.00149229497042532	0.00108040556660342	0.00093211657411087	0.00114496245174769	0.00189961424324079	0.00102318193055097	0.00101008071650334	0.00148141449173744	0.00200286600488549	0.000963059545528989	0.00169050065254016	0.00178752609224512	0.00139706053005448	0.00198475232449766
"ko01051"	0.000781582676486097	0.000579565419446405	0.000806942531228597	0.000799319845124251	0.00073144724415776	0.000816870182720972	0.000879834948042617	0.000785555616981285	0.000821012891557789	0.000541226578859568	0.000848503718419441	0.000767359589313397	0.000769091808832589	0.000957953170384194	0.000778990385676322	0.000885434164252338	0.00051273351851814	0.00092400724136026	0.000897245579517879	0.000733956361623591	0.000473995980920505	0.000910266863534585	0.00063296178954305	0.000649177833573211	0.000792666303293494	0.000570431053760342
"ko01052"	1.90857327390581e-05	3.11855301632931e-05	2.01353842811661e-05	1.87972231779192e-05	2.55276523830965e-05	2.38632401715101e-05	2.28856006596708e-05	9.66182317194413e-06	2.02921071109133e-05	2.86086615328102e-05	9.66051598351845e-06	2.79878858581464e-05	3.12129322928547e-05	1.51616520781707e-05	4.7481251870256e-06	1.3286506767115e-05	5.93182133221827e-06	2.4030340652223e-06	1.8563621033999e-06	1.60750300458349e-05	5.02863156711425e-05	5.6260785753612e-06	1.78147848504754e-05	2.15110653107799e-05	1.95713414750579e-05	2.76785048862627e-05
"ko01053"	0.00152431343767485	0.002826225552183	0.000939035920219083	0.00035951979934283	0.00188762681012719	0.00109477252316044	0.000468544088517436	0.000542678026302056	0.00141388026466489	0.00286962435556591	0.000347628182758569	0.00101772935243552	0.00093737646953564	0.000453260603323442	0.000126614022769672	0.000285841157477211	0.001893301151753	0.000140721014406081	0.000115535231546147	0.00133268142033468	0.00308723877373669	0.000190488729547371	0.000392394252544634	0.00157059398202551	0.0011850949321029	0.00249082193448081
"ko01054"	0.000316544886121133	0.000505978325355207	0.000270961491869213	0.000140941708595472	0.000367339795999694	0.000287626702873737	0.000267983779231643	0.000157319608775004	0.000309033494165223	0.000479838947477118	0.000194027979988556	0.000360315563369636	0.000331605209654025	0.000150131490451071	0.000103206722808114	0.000171247312919218	0.000198868224678941	5.40581056469299e-05	3.5753280504165e-05	0.000247018890504797	0.000769318868875853	4.87385769221147e-05	0.000140681587283331	0.00034219236494492	0.000256194379987347	0.00043649181468358
"ko01055"	0.000393741911068401	0.000300698083092552	0.000318732078314354	0.000273662561231045	0.000402261120861752	0.000450685629257255	0.000266993259161971	0.000384399421007627	0.000511230473903597	0.000286898839756635	0.000535333000300698	0.000254090226440543	0.000283924253153242	0.00057775615919184	0.000588083976270688	0.000514439016065674	0.000301959695007098	0.000469372560399407	0.000508865354265372	0.000406468418992065	0.000325527632663149	0.000464905855442427	0.000549294115198303	0.000396282025068753	0.00039716617447359	0.000370739556004063
"ko01056"	0.000122059538155885	3.29787844728157e-05	0.00014513902689199	0.000190128711813074	9.05683262301378e-05	0.00014156494088738	0.000150216915058125	0.00015183391531743	0.000114697542626421	1.32033815510039e-05	0.000163448238227	0.000141008464669603	0.000152497378234306	0.00018551914557696	0.000213334853983667	0.000178586282134458	3.67027922350314e-05	0.000213422955699627	0.000219396950877442	0.000115321257392542	2.77484721915268e-05	0.000222438179324476	0.000139805584609853	0.000104153455087141	0.000143247686918081	5.72801532178174e-05
"ko01057"	4.08020576302314e-06	5.92423807153687e-06	1.47347173454146e-05	7.89966977294387e-06	5.75119658931014e-06	1.50405401954531e-06	6.86446121663126e-05	3.34910324430925e-06	2.40514422899546e-06	9.91022551394356e-06	2.39177970335955e-05	1.60698135930641e-05	1.34749857289327e-05	5.54827788294629e-07	1.95054210802116e-07	2.6906137136877e-06	6.51641841640308e-06	0	3.80795756657346e-07	2.93749005959747e-06	3.18264343273942e-06	2.71610847821511e-07	1.1025282921185e-07	5.80280690732482e-06	3.04950491169405e-06	5.18567955953713e-06
"ko01059"	0.000151943174135778	0.000300261694433985	8.54780738600849e-05	2.69227961853759e-05	0.000194243056244251	0.000109831105573413	2.54042686086856e-05	5.3710276954101e-05	0.000139953202874116	0.000296469450174995	1.92804245017846e-05	0.000105614094002143	9.85073186695339e-05	3.89779688409002e-05	7.57019840583074e-06	1.19245437301388e-05	0.00018889196672	1.60032924005291e-06	4.8063707891768e-06	0.000144965501510937	0.000352469999948971	1.70716520495302e-05	2.61229187120681e-05	0.000171278329370534	0.000120739315986192	0.000260658830404117
"ko01062"	0	0	0	1.95697749192685e-07	0	0	0	2.66793447720502e-07	0	4.13336739540611e-08	6.33476457935636e-07	1.93040476760217e-07	1.43397504798144e-07	0	0	0	0	0	1.17938808908089e-07	0	5.25784802544422e-07	4.58500591069481e-08	2.89295905281689e-08	0	0	0
"ko01100"	0.147362592835997	0.141973709674661	0.147232886498284	0.151506407311341	0.145469453833163	0.148602316680694	0.141666110776207	0.149654997457675	0.146720379825591	0.140188060474126	0.145711760845203	0.146645382422079	0.147878057342173	0.151516387499108	0.151635429254213	0.15008124715739	0.142213852410889	0.154093332610996	0.154429321745247	0.147100618385999	0.141421252767617	0.154965124820598	0.148226902143646	0.144333359090035	0.149088719329639	0.145291071458846
"ko01110"	0.06191003786647	0.0577897840990657	0.0626345877221555	0.066143461568501	0.0601593865739644	0.0629591009188492	0.0587897189804986	0.061828406750517	0.0610225481071565	0.0562819542269414	0.0599894123812618	0.0620042629197456	0.0623846896607107	0.0649814351539013	0.0634982190890905	0.0633217563878684	0.0575139180941899	0.0673719638637863	0.0670428071814355	0.0616894969936252	0.057301363876509	0.0683205598513189	0.0598059882534449	0.0591352837412147	0.0635036697317349	0.0578770937992503
"ko01120"	0.0549739628573415	0.0565663464836417	0.0527377327117499	0.0507138712363433	0.0556320249279281	0.0543817853869117	0.0518781479434924	0.0511029087114239	0.0559119850073962	0.0570620620144094	0.05302926779575	0.0514172469227453	0.0513774850612294	0.0547592990581912	0.0528177351680749	0.0526686062623759	0.0575426921650349	0.0532725032413864	0.0531433020950821	0.0553351337753634	0.0571528911433294	0.0535160022363712	0.0490955948825436	0.0540225014783805	0.0543716165785395	0.0538176119599753
"ko01130"	0.0486140004313888	0.044671377177508	0.0489525637608435	0.0505997732620794	0.0473430121433924	0.0496087598852979	0.0479254280526909	0.0484080029376692	0.048833686574756	0.0435678789689953	0.0492517340728615	0.0480507763857409	0.0484772531605931	0.0520315742979951	0.0508572376709616	0.0506996255287107	0.0443177596527627	0.0529917453093593	0.0528657929143365	0.0482233372165143	0.0442903791357089	0.0532289756583452	0.0490438323456431	0.0469090627712027	0.0495653632786805	0.0453672348321378
"ko01200"	0.0257340875168545	0.0245581922869322	0.0258205911574518	0.0255350739540081	0.0254917117147091	0.0259016491184608	0.0271925557701102	0.0254068240466368	0.0260290269399887	0.0243700817844536	0.0268830653817668	0.0253203888767455	0.0253613223496755	0.026731761321853	0.0268017935713577	0.0264981243367354	0.0243145088184308	0.0268949465032511	0.0267889000474669	0.0254338833409433	0.0242667403253924	0.0266490410009698	0.0259158657089259	0.0251133573024684	0.0258217606727571	0.024814171599097
"ko01210"	0.00646714626742281	0.00557846432866976	0.00637919549265994	0.0067088415867604	0.00618066904951405	0.00668727148445526	0.00578285936021505	0.00596508842785058	0.00660433441362126	0.00533255470577812	0.00612286025049045	0.00611069642971964	0.00616954470826482	0.00735648362813167	0.00624700559391131	0.00668905726599371	0.00556544092947412	0.00745823589261708	0.00731155327430732	0.00644252172346743	0.00558055865803122	0.00753476029214878	0.00558922208565657	0.00580843294146757	0.00667567856867022	0.00538370838094645
"ko01212"	0.00613486380646979	0.00585123317990257	0.00618607761430497	0.00626645004737883	0.00611967086098671	0.00607572537620131	0.00709292664906092	0.00634020554770921	0.00610752059815782	0.00585217666166932	0.00650840715253718	0.00625417453355994	0.0064297042611827	0.00623305892211134	0.00630241728458565	0.00630769111019456	0.00568537369087522	0.00640122233757004	0.00648635101417056	0.00596946609502731	0.00602200671221222	0.00628024733949228	0.00743764004478484	0.00659071396291398	0.00613807479746785	0.00649124033361025
"ko01220"	0.00322424164867879	0.00363692980243222	0.00315164730136074	0.0027980745660818	0.00341216340053877	0.0031340991798348	0.0038547865155652	0.00276115769295218	0.00332296731882762	0.00393510202275125	0.00320389101141989	0.00303720241088413	0.00297340101219183	0.00306709139656528	0.00264724907075839	0.0027826937243758	0.00484687246554401	0.0028811370175974	0.00286298304256827	0.00360196407887447	0.00387460934919412	0.00290366198004112	0.00254101760623787	0.00340358786705843	0.00318420822323653	0.00315184905070326
"ko01230"	0.0279875636579632	0.0235799568085611	0.0290671627163516	0.0311137416702426	0.0264240234892022	0.0291627239714645	0.0275889041122776	0.0290170713760469	0.0278997549168737	0.0224535725501307	0.0287834633331303	0.0287154496529628	0.0288680718475616	0.0313206902699082	0.0300354871557917	0.0307133544990814	0.0234965229010265	0.032593499883236	0.0321677216527268	0.0276879627724821	0.0229933521699814	0.0327345088612681	0.0276916586135781	0.0259437331465187	0.0290249789167171	0.0239580781412664
"ko01501"	0.00685951698779837	0.00845875778920919	0.00638630192444353	0.0058791241247813	0.00734255146403103	0.00631084489913127	0.00633474753224358	0.00583223084433284	0.00672494416707601	0.00879957080956867	0.00572040904076584	0.0064897680541468	0.00642203468526919	0.00552786778269109	0.00498390500545639	0.00542871547200302	0.00848923833130095	0.0052162307072165	0.00520924594937998	0.0069166454268956	0.00851339431690361	0.00521734371233237	0.00572215494957626	0.00705005823556538	0.00645677978246582	0.00808316466701113
"ko01502"	0.00164542267251036	0.00117424918182102	0.00215235714081355	0.0021329181587463	0.00150584914684125	0.00177798178642575	0.00315611932116189	0.00207553850178007	0.00161241766154049	0.00116116067388435	0.0023283494648822	0.00221563742380494	0.00215784367024461	0.00193937343089918	0.001854150677977	0.00205460417275631	0.00124184421757161	0.00205886758126717	0.00200508491625453	0.00162078623502416	0.00116143981648529	0.00203078075335031	0.00174301473541054	0.00155619673707542	0.00174928541118029	0.00120114549508043
"ko01503"	0.00490350257810495	0.00660623245555914	0.00433967743822735	0.00413019514875218	0.00546380889331591	0.00448343241029831	0.00361256406513976	0.00393062361355092	0.0048705364943055	0.00687920081661247	0.00356822904527423	0.0043446040019338	0.00440272611017141	0.00372926537653307	0.00357510484956874	0.00351980315598175	0.00647647995662997	0.00342122678862203	0.00352703400841062	0.00496794035960225	0.00679574269331725	0.00350682028855039	0.00466130355742627	0.00519807277185886	0.00464831868225471	0.00657075697443878
"ko01523"	0.000973347646793727	0.000775529429347307	0.0010440582412537	0.00113304740809413	0.000914865214055356	0.00102319894789307	0.0010350493528672	0.00114354551620906	0.000967082617031622	0.000740896849767298	0.00108684343465126	0.00105306017322788	0.00108551803372732	0.0011100849482751	0.0011441228018892	0.00113382850579778	0.000807363957530435	0.00116178314376526	0.00117816241512131	0.000956930426973822	0.000761414068818126	0.00115958957124786	0.00116450679694684	0.000943235260038189	0.00101269237902	0.000926373802257443
"ko01524"	0.000811366798839549	0.000887284291059174	0.000792621097443461	0.000828712735914428	0.000814816066718532	0.000794054406289816	0.000624198528908458	0.000744239116469207	0.00077653922200955	0.000887958640694561	0.00063635255417546	0.000781749264125389	0.0007865580037704	0.000758332471820802	0.00071328897549044	0.000705095386235043	0.000918001073758457	0.000785377450838106	0.000783701497809635	0.000835454848062282	0.000927460985740495	0.000832976659695797	0.000687684228350281	0.000838627813163818	0.000827582869309628	0.000760514780883149
"ko02010"	0.0507522531955112	0.053546904317598	0.0534490944477536	0.0473424944718282	0.051203010984435	0.0499762488914923	0.0610293002251426	0.0495670992909522	0.0507348642406343	0.0548687021910735	0.0533704314392382	0.0553549431741335	0.0519658742604745	0.0471080373290766	0.0423110775344405	0.0494231849005536	0.0522067238715458	0.0442559676591101	0.0422582753170874	0.0510987463353778	0.0538694967857193	0.0430588326104605	0.0409767544775754	0.0526030814018729	0.0488037418668651	0.0458481408546026
"ko02020"	0.0362232075717009	0.041078136322526	0.0399965308065766	0.0350935314399927	0.038826658594494	0.0355346261259158	0.0566179124436151	0.038975563735254	0.037348681156933	0.0439900887882135	0.0463969222117786	0.0423179885105845	0.04102712116605	0.0315577363429396	0.0371169714056705	0.0373987369428079	0.0411107987958414	0.0293974098155295	0.029469622414328	0.0356341924796143	0.0417615310778586	0.0264663197980315	0.0515541610633352	0.0428020995547876	0.0344141458712511	0.0453546857083861
"ko02024"	0.0218617574807376	0.021709160123762	0.0246096425518443	0.0230782579320719	0.0214881519081109	0.0216412828680713	0.0302181684845609	0.0229807099317534	0.0210760499493796	0.0222873031013824	0.0244477142549293	0.0257911969729729	0.024496961559761	0.0204135584940402	0.0200419899904513	0.0222397927998251	0.0220862968972493	0.0207344898406892	0.0198539568312625	0.0215187775641085	0.022371634118647	0.0200882032342258	0.0195448722081572	0.0225069348838228	0.0214378074207834	0.0193605473696563
"ko02025"	0.00390294784011327	0.00448413737705423	0.00392109196132902	0.00378924717620906	0.00420114989076874	0.00393499521482369	0.0041859399240864	0.00394929482669749	0.00427125882461682	0.00475298676515231	0.00494272039094654	0.00415527188435286	0.00419013769307926	0.00350336369248446	0.00450478049389079	0.00428587450804424	0.00479339196310803	0.00308205039111992	0.00316668622680267	0.00388425653056077	0.0045918813871941	0.00257359756231535	0.00750087370072371	0.00500734330810998	0.0036401143964726	0.00540428120119251
"ko02026"	0.0068282743652043	0.0093007298689308	0.00616822040449957	0.00595210909550263	0.00754248866351907	0.00623308386013907	0.00489303306521653	0.00548514582409482	0.00664598441664997	0.00972021896553019	0.00499578796685816	0.00630419583786435	0.00630159748834041	0.00485616233087667	0.00482626608503468	0.00498330909316443	0.00922174897178905	0.00466478753815558	0.00465141755873133	0.00697888266347434	0.00950831010805363	0.00462473742127348	0.00699065849511971	0.00741288959132694	0.00643489450644477	0.0089983942367723
"ko02030"	0.0031795036318733	0.00514469102250573	0.00296834540607792	0.00226095536336681	0.00386514182492481	0.00269555037325895	0.00403037363700947	0.00227214566328151	0.00323460553667034	0.00573765161500285	0.00294047940015246	0.00341051907935712	0.00317523590979104	0.00160374338111429	0.00134041199481489	0.00192513556456814	0.00509484106765713	0.000944823587455378	0.000936466216171706	0.00329762008352081	0.00540041871585662	0.000670048774105378	0.00322380718053967	0.00419711530471505	0.00263525777643836	0.00482996339664555
"ko02040"	0.0035831266151933	0.00667048161010615	0.00257903270326593	0.00126328978445324	0.00454856965821237	0.0025506833876897	0.0030833554885012	0.00147504143849676	0.00335780551145224	0.00732997478469905	0.00181959426812911	0.00248928366314644	0.00217737751362946	0.0011774221835191	0.000467797448192787	0.000858706895751653	0.00609284933171055	0.000405438332557118	0.000374550002814246	0.0035356368889644	0.00596198458586404	0.000461888402122465	0.00155114005406396	0.00429910391584723	0.00284994127350396	0.00563279249138151
"ko02060"	0.020857101983033	0.0240700803256888	0.0188513356769805	0.0195842901742713	0.0208759958952598	0.0199079128865807	0.0100120201728924	0.0209973220532546	0.0193809410110777	0.0235618832975671	0.0139941063156902	0.0190931318599244	0.0189704527394256	0.0179869245764315	0.0175028797271486	0.0174268023583745	0.0224459163978201	0.0183316273858644	0.0181273877425455	0.0215693564866295	0.0231318317301842	0.0198180116872846	0.0107368389309609	0.0193799086423144	0.0206677709549404	0.0189478634307633
"ko03008"	0.000243613127507382	0.000268423981248899	0.000227731424943622	0.000231728568560821	0.000250404132834975	0.000236700742868042	0.000186325179391218	0.00022458673416963	0.000240041197364749	0.000270105273782983	0.000205434907031246	0.000222271789431048	0.000226494246671365	0.000228858947119718	0.000225182807959289	0.000216239256276625	0.000268729521716359	0.000228041836297253	0.000232190870379735	0.000245378165392892	0.000271534122689366	0.000237258641514038	0.000234146005226612	0.000248593231635283	0.000242787267064604	0.000259858315518888
"ko03010"	0.0103822520863882	0.00852506362145484	0.0109823297868055	0.0119586953061336	0.009743195158009	0.0109441225581194	0.0103031210822772	0.0114927142937279	0.0102990740317237	0.00805941547055133	0.0110469131237783	0.0107361860448432	0.0110081884745637	0.0118645745235081	0.0120982423958273	0.0117458332961122	0.008687538870735	0.0125295841920523	0.0126177435779364	0.0103349710915553	0.00840438342619319	0.0127552685451787	0.0110312250346954	0.00961171348555697	0.0109281835720399	0.00896311432571024
"ko03013"	0.000638798685651876	0.000588157216842253	0.000658223440252762	0.000760230935810971	0.000603433785251694	0.000647124418248131	0.000478834797651563	0.00067063930619692	0.000587032118162682	0.00055563342144786	0.000503429020091933	0.000677674701554939	0.000675119099404365	0.000639599368190684	0.000571734576778055	0.000636721718314659	0.000575380276103528	0.000720585073308393	0.000695814817517399	0.000638759461606729	0.000570405241365025	0.000729713434107789	0.000573968073601073	0.000578671187255709	0.000668276256257867	0.000604194912475388
