Extract_ID	Sample_ID	Extract_Type	Extract_Date	Extracted_By	Extract_Conc_ng_uL	Extract_Kit	Extract_Box	Extract_Notes
DNA1-OPH-50-MGE	OPH-50-MGE	DNA	2024-05-21	SA	20	Quick-DNA Fecal/Soil Microbe	DNA Extracts 11	
DNA1-JOA-50-MGE	JOA-50-MGE	DNA	2024-05-21	SA	31	Quick-DNA Fecal/Soil Microbe	DNA Extracts 11	
DNA1-KUB-52-MGE	KUB-52-MGE	DNA	2024-05-21	SA	26	Quick-DNA Fecal/Soil Microbe	DNA Extracts 11	
DNA1-CHA-52-MGE	CHA-52-MGE	DNA	2024-05-21	SA	15	Quick-DNA Fecal/Soil Microbe	DNA Extracts 11	
DNA1-HER-7-MGE	HER-7-MGE	DNA	2024-05-28	SA/TSP	11	Quick-DNA Fecal/Soil Microbe	DNA Extracts 11	
DNA1-PAD-7-MGE	PAD-7-MGE	DNA	2024-05-28	SA/TSP	23	Quick-DNA Fecal/Soil Microbe	DNA Extracts 11	
DNA1-KOR-9-MGE	KOR-9-MGE	DNA	2024-05-28	SA/TSP	8.9	Quick-DNA Fecal/Soil Microbe	DNA Extracts 11	
DNA1-GRO-9-MGE	GRO-9-MGE	DNA	2024-05-28	SA/TSP	5.5	Quick-DNA Fecal/Soil Microbe	DNA Extracts 11	
DNA1-JAR-11-MGE	JAR-11-MGE	DNA	2024-05-28	SA/TSP	5.1	Quick-DNA Fecal/Soil Microbe	DNA Extracts 11	
DNA1-JOA-11-MGE	JOA-11-MGE	DNA	2024-05-28	SA/TSP	6	Quick-DNA Fecal/Soil Microbe	DNA Extracts 11	
DNA1-BUD-17-MGE	BUD-17-MGE	DNA	2024-05-28	SA/TSP	14	Quick-DNA Fecal/Soil Microbe	DNA Extracts 11	
DNA1-IRI-18-MGE	IRI-18-MGE	DNA	2024-05-28	SA/TSP	20	Quick-DNA Fecal/Soil Microbe	DNA Extracts 11	
DNA1-IVY-18-MGE	IVY-18-MGE	DNA	2024-05-28	SA/TSP	2.72	Quick-DNA Fecal/Soil Microbe	DNA Extracts 11	
DNA1-HAM-20-MGE	HAM-20-MGE	DNA	2024-05-28	SA/TSP	10	Quick-DNA Fecal/Soil Microbe	DNA Extracts 11	
DNA1-OPH-20-MGE	OPH-20-MGE	DNA	2024-05-28	SA/TSP	13	Quick-DNA Fecal/Soil Microbe	DNA Extracts 11	
DNA1-KUB-22-MGE	KUB-22-MGE	DNA	2024-05-28	SA/TSP	2.33	Quick-DNA Fecal/Soil Microbe	DNA Extracts 11	
DNA1-HEN-22-MGE	HEN-22-MGE	DNA	2024-05-28	SA/TSP	8.6	Quick-DNA Fecal/Soil Microbe	DNA Extracts 11	
DNA1-WOL-24-MGE	WOL-24-MGE	DNA	2024-05-28	SA/TSP	4.02	Quick-DNA Fecal/Soil Microbe	DNA Extracts 11	
DNA1-GIN-24-MGE	GIN-24-MGE	DNA	2024-05-28	SA/TSP	14	Quick-DNA Fecal/Soil Microbe	DNA Extracts 11	
DNA1-GRO-42-MGE	GRO-42-MGE	DNA	2024-06-17	SA	43	Quick-DNA Fecal/Soil Microbe	DNA Extracts 11	
DNA1-GIN-42-MGE	GIN-42-MGE	DNA	2024-06-17	SA	8.9	Quick-DNA Fecal/Soil Microbe	DNA Extracts 11	
DNA1-KUB-45-MGE	KUB-45-MGE	DNA	2024-06-17	SA	20	Quick-DNA Fecal/Soil Microbe	DNA Extracts 11	
DNA1-HAM-46-MGE	HAM-46-MGE	DNA	2024-06-17	SA	20	Quick-DNA Fecal/Soil Microbe	DNA Extracts 11	
DNA1-JOA-46-MGE	JOA-46-MGE	DNA	2024-06-17	SA	68	Quick-DNA Fecal/Soil Microbe	DNA Extracts 11	
DNA1-HER-48-MGE	HER-48-MGE	DNA	2024-06-17	SA	48	Quick-DNA Fecal/Soil Microbe	DNA Extracts 11	
DNA1-WOL-48-MGE	WOL-48-MGE	DNA	2024-06-17	SA	10	Quick-DNA Fecal/Soil Microbe	DNA Extracts 11	
DNA1-KUB-49-MGE	KUB-49-MGE	DNA	2024-06-17	SA	8	Quick-DNA Fecal/Soil Microbe	DNA Extracts 11	
DNA1-IVY-49-MGE	IVY-49-MGE	DNA	2024-06-17	SA	27	Quick-DNA Fecal/Soil Microbe	DNA Extracts 11	
DNA1-KOR-50-MGE	KOR-50-MGE	DNA	2024-06-17	SA	23	Quick-DNA Fecal/Soil Microbe	DNA Extracts 11	
DNA1-FRA-50-MGE	FRA-50-MGE	DNA	2024-06-17	SA	34	Quick-DNA Fecal/Soil Microbe	DNA Extracts 11	
DNA1-JAR-52-MGE	JAR-52-MGE	DNA	2024-06-17	SA	15	Quick-DNA Fecal/Soil Microbe	DNA Extracts 11	
DNA1-MAR-52-MGE	MAR-52-MGE	DNA	2024-06-17	SA	23	Quick-DNA Fecal/Soil Microbe	DNA Extracts 11	
DNA1-IRI-55-MGE	IRI-55-MGE	DNA	2024-06-17	SA	8.5	Quick-DNA Fecal/Soil Microbe	DNA Extracts 11	
DNA1-IVY-55-MGE	IVY-55-MGE	DNA	2024-06-17	SA	21	Quick-DNA Fecal/Soil Microbe	DNA Extracts 11	
DNA1-JAR-18-MGE	JAR-18-MGE	DNA	2024-08-07	SA	5.5	Quick-DNA Fecal/Soil Microbe	DNA Extracts 11	
DNA1-BUD-18-MGE	BUD-18-MGE	DNA	2024-08-07	SA	1.35	Quick-DNA Fecal/Soil Microbe	DNA Extracts 11	
DNA1-WOL-19-MGE	WOL-19-MGE	DNA	2024-08-07	SA	4.31	Quick-DNA Fecal/Soil Microbe	DNA Extracts 11	
DNA1-IVY-19-MGE	IVY-19-MGE	DNA	2024-08-07	SA	4.32	Quick-DNA Fecal/Soil Microbe	DNA Extracts 11	
DNA1-IRI-20-MGE	IRI-20-MGE	DNA	2024-08-07	SA	4.64	Quick-DNA Fecal/Soil Microbe	DNA Extracts 11	
DNA1-GIN-20-MGE	GIN-20-MGE	DNA	2024-08-07	SA	1.21	Quick-DNA Fecal/Soil Microbe	DNA Extracts 11	
DNA1-HAM-21-MGE	HAM-21-MGE	DNA	2024-08-07	SA	10	Quick-DNA Fecal/Soil Microbe	DNA Extracts 11	
DNA1-BUD-21-MGE	BUD-21-MGE	DNA	2024-08-07	SA	10	Quick-DNA Fecal/Soil Microbe	DNA Extracts 11	
DNA1-HER-22-MGE	HER-22-MGE	DNA	2024-08-07	SA	16	Quick-DNA Fecal/Soil Microbe	DNA Extracts 11	
DNA1-JOA-22-MGE	JOA-22-MGE	DNA	2024-08-07	SA	5.5	Quick-DNA Fecal/Soil Microbe	DNA Extracts 11	
DNA1-KOR-23-MGE	KOR-23-MGE	DNA	2024-08-09	AS	5	Quick-DNA Fecal/Soil Microbe	DNA Extracts 11	
DNA1-OPH-24-MGE	OPH-24-MGE	DNA	2024-08-09	AS	15	Quick-DNA Fecal/Soil Microbe	DNA Extracts 11	
DNA1-FRA-24-MGE	FRA-24-MGE	DNA	2024-08-09	AS	7.9	Quick-DNA Fecal/Soil Microbe	DNA Extracts 11	
DNA1-KUB-25-MGE	KUB-25-MGE	DNA	2024-08-09	AS	12	Quick-DNA Fecal/Soil Microbe	DNA Extracts 11	
DNA1-HEN-25-MGE	HEN-25-MGE	DNA	2024-08-09	AS	0.727	Quick-DNA Fecal/Soil Microbe	DNA Extracts 11	
DNA1-GIN-44-MGE	GIN-44-MGE	DNA	2024-08-15	AS	2.71	Quick-DNA Fecal/Soil Microbe	DNA Extracts 11	
DNA1-KOR-45-MGE	KOR-45-MGE	DNA	2024-08-15	AS	5	Quick-DNA Fecal/Soil Microbe	DNA Extracts 11	
DNA1-MAR-47-MGE	MAR-47-MGE	DNA	2024-08-15	AS	5.7	Quick-DNA Fecal/Soil Microbe	DNA Extracts 11	
DNA1-HAM-48-MGE	HAM-48-MGE	DNA	2024-08-16	AS	30	Quick-DNA Fecal/Soil Microbe	DNA Extracts 11	
DNA1-JOA-48-MGE	JOA-48-MGE	DNA	2024-08-16	AS	9.8	Quick-DNA Fecal/Soil Microbe	DNA Extracts 11	
DNA1-IRI-49-MGE	IRI-49-MGE	DNA	2024-08-16	AS	5.5	Quick-DNA Fecal/Soil Microbe	DNA Extracts 11	
DNA1-HEN-49-MGE	HEN-49-MGE	DNA	2024-08-16	AS	9.5	Quick-DNA Fecal/Soil Microbe	DNA Extracts 11	
DNA1-WOL-50-MGE	WOL-50-MGE	DNA	2024-09-09	SA	1.36	Quick-DNA Fecal/Soil Microbe	DNA Extracts 11	
DNA1-IVY-50-MGE	IVY-50-MGE	DNA	2024-09-09	SA	9.7	Quick-DNA Fecal/Soil Microbe	DNA Extracts 11	
DNA1-LAM-51-MGE	LAM-51-MGE	DNA	2024-09-09	SA	1.52	Quick-DNA Fecal/Soil Microbe	DNA Extracts 11	
DNA1-FRA-51-MGE	FRA-51-MGE	DNA	2024-09-09	SA	10	Quick-DNA Fecal/Soil Microbe	DNA Extracts 11	
DNA1-GOO-52-MGE	GOO-52-MGE	DNA	2024-09-09	SA	2.92	Quick-DNA Fecal/Soil Microbe	DNA Extracts 11	
DNA1-GRO-52-MGE	GRO-52-MGE	DNA	2024-09-09	SA	36	Quick-DNA Fecal/Soil Microbe	DNA Extracts 11	
DNA1-KUB-53-MGE	KUB-53-MGE	DNA	2024-09-09	SA	6.6	Quick-DNA Fecal/Soil Microbe	DNA Extracts 11	
DNA1-CHA-53-MGE	CHA-53-MGE	DNA	2024-09-09	SA	0.476	Quick-DNA Fecal/Soil Microbe	DNA Extracts 11	
RNA1-1-HAM-1-DRS	HAM-1-DRS	RNA	2023-05-18	SA	>100	Quick-DNA/RNA MagBead	RNA Extracts 1	
RNA1-HAM-1-MGE	HAM-1-MGE	RNA	2023-05-18	SA	0.121	Quick-DNA/RNA MagBead	RNA Extracts 1	
RNA1-FRA-17-DRS	FRA-17-DRS	RNA	2023-05-18	SA	52	Quick-DNA/RNA MagBead	RNA Extracts 1	
RNA1-FRA-17-MGE	FRA-17-MGE	RNA	2023-05-18	SA	0.175	Quick-DNA/RNA MagBead	RNA Extracts 1	
RNA1-HER-29-DRS	HER-29-DRS	RNA	2023-05-18	SA	>100	Quick-DNA/RNA MagBead	RNA Extracts 1	
RNA1-HER-29-MGE	HER-29-MGE	RNA	2023-05-18	SA	0.146	Quick-DNA/RNA MagBead	RNA Extracts 1	
RNA1-IVY-43-DRS	IVY-43-DRS	RNA	2023-05-18	SA	>100	Quick-DNA/RNA MagBead	RNA Extracts 1	
RNA1-IVY-43-MGE	IVY-43-MGE	RNA	2023-05-18	SA	0.176	Quick-DNA/RNA MagBead	RNA Extracts 1	
RNA1-JAR-57-DRS	JAR-57-DRS	RNA	2023-05-18	SA	>100	Quick-DNA/RNA MagBead	RNA Extracts 1	
RNA1-JAR-57-MGE	JAR-57-MGE	RNA	2023-05-18	SA	1.39	Quick-DNA/RNA MagBead	RNA Extracts 1	
RNA1-GOO-1-DRS	GOO-1-DRS	RNA	2023-07-10	SA	>100	Quick-DNA/RNA MagBead	RNA Extracts 1	
RNA1-GOO-1-MGE	GOO-1-MGE	RNA	2023-07-10	SA	>100	Quick-DNA/RNA MagBead	RNA Extracts 1	
RNA1-WOL-15-MGE	WOL-15-MGE	RNA	2023-07-10	SA	14	Quick-DNA/RNA MagBead	RNA Extracts 1	
RNA1-OPH-29-DRS	OPH-29-DRS	RNA	2023-07-10	SA	>100	Quick-DNA/RNA MagBead	RNA Extracts 1	
RNA1-OPH-29-MGE	OPH-29-MGE	RNA	2023-07-10	SA	11	Quick-DNA/RNA MagBead	RNA Extracts 1	
RNA1-IRI-43-DRS	IRI-43-DRS	RNA	2023-07-10	SA	>100	Quick-DNA/RNA MagBead	RNA Extracts 1	
RNA1-IRI-43-MGE	IRI-43-MGE	RNA	2023-07-10	SA	4.98	Quick-DNA/RNA MagBead	RNA Extracts 1	
RNA1-HEN-57-DRS	HEN-57-DRS	RNA	2023-07-10	SA	42	Quick-DNA/RNA MagBead	RNA Extracts 1	
RNA1-HEN-57-MGE	HEN-57-MGE	RNA	2023-07-10	SA	1.97	Quick-DNA/RNA MagBead	RNA Extracts 1	
RNA1-WOL-59-DRS	WOL-59-DRS	RNA	2023-07-10	SA	34	Quick-DNA/RNA MagBead	RNA Extracts 1	
RNA1-WOL-59-MGE	WOL-59-MGE	RNA	2023-07-10	SA	8.6	Quick-DNA/RNA MagBead	RNA Extracts 1	
RNA1-FRA-66-DRS	FRA-66-DRS	RNA	2023-07-10	SA	>100	Quick-DNA/RNA MagBead	RNA Extracts 1	
RNA1-FRA-66-MGE	FRA-66-MGE	RNA	2023-07-10	SA	2.93	Quick-DNA/RNA MagBead	RNA Extracts 1	
RNA1-JOA-70-DRS	JOA-70-DRS	RNA	2023-07-10	SA	>100	Quick-DNA/RNA MagBead	RNA Extracts 1	
RNA1-JOA-70-MGE	JOA-70-MGE	RNA	2023-07-10	SA	2.05	Quick-DNA/RNA MagBead	RNA Extracts 1	
RNA1-LAM-1-DRS	LAM-1-DRS	RNA	2023-07-13	SA	106	Quick-DNA/RNA MagBead	RNA Extracts 1	
RNA1-LAM-1-MGE	LAM-1-MGE	RNA	2023-07-13	SA	24	Quick-DNA/RNA MagBead	RNA Extracts 1	
RNA1-IRI-15-MGE	IRI-15-MGE	RNA	2023-07-13	SA	26	Quick-DNA/RNA MagBead	RNA Extracts 1	
RNA1-BUD-29-DRS	BUD-29-DRS	RNA	2023-07-13	SA	>106	Quick-DNA/RNA MagBead	RNA Extracts 1	
RNA1-BUD-29-MGE	BUD-29-MGE	RNA	2023-07-13	SA	>106	Quick-DNA/RNA MagBead	RNA Extracts 1	
RNA1-GOO-43-DRS	GOO-43-DRS	RNA	2023-07-13	SA	>106	Quick-DNA/RNA MagBead	RNA Extracts 1	
RNA1-GOO-43-MGE	GOO-43-MGE	RNA	2023-07-13	SA	18	Quick-DNA/RNA MagBead	RNA Extracts 1	
RNA1-JOA-57-DRS	JOA-57-DRS	RNA	2023-07-13	SA	>106	Quick-DNA/RNA MagBead	RNA Extracts 1	
RNA1-JOA-57-MGE	JOA-57-MGE	RNA	2023-07-13	SA	>106	Quick-DNA/RNA MagBead	RNA Extracts 1	
RNA1-IRI-59-DRS	IRI-59-DRS	RNA	2023-07-13	SA	>106	Quick-DNA/RNA MagBead	RNA Extracts 1	
RNA1-IRI-59-MGE	IRI-59-MGE	RNA	2023-07-13	SA	>106	Quick-DNA/RNA MagBead	RNA Extracts 1	
RNA1-MAR-66-DRS	MAR-66-DRS	RNA	2023-07-13	SA	>106	Quick-DNA/RNA MagBead	RNA Extracts 1	
RNA1-MAR-66-MGE	MAR-66-MGE	RNA	2023-07-13	SA	>106	Quick-DNA/RNA MagBead	RNA Extracts 1	
RNA1-GIN-70-DRS	GIN-70-DRS	RNA	2023-07-13	SA	>106	Quick-DNA/RNA MagBead	RNA Extracts 1	
RNA1-GIN-70-MGE	GIN-70-MGE	RNA	2023-07-13	SA	>106	Quick-DNA/RNA MagBead	RNA Extracts 1	
RNA1-IVY-1-DRS	IVY-1-DRS	RNA	2023-07-17	SA	>106	Quick-DNA/RNA MagBead	RNA Extracts 1	
RNA1-IVY-1-MGE	IVY-1-MGE	RNA	2023-07-17	SA	48	Quick-DNA/RNA MagBead	RNA Extracts 1	
RNA1-LAM-15-MGE	LAM-15-MGE	RNA	2023-07-17	SA	3.71	Quick-DNA/RNA MagBead	RNA Extracts 1	
RNA1-MAR-29-DRS	MAR-29-DRS	RNA	2023-07-17	SA	36	Quick-DNA/RNA MagBead	RNA Extracts 1	
RNA1-MAR-29-MGE	MAR-29-MGE	RNA	2023-07-17	SA	22	Quick-DNA/RNA MagBead	RNA Extracts 1	
RNA1-FRA-43-DRS	FRA-43-DRS	RNA	2023-07-17	SA	>106	Quick-DNA/RNA MagBead	RNA Extracts 1	
RNA1-FRA-43-MGE	FRA-43-MGE	RNA	2023-07-17	SA	>106	Quick-DNA/RNA MagBead	RNA Extracts 1	
RNA1-GRO-57-DRS	GRO-57-DRS	RNA	2023-07-17	SA	>106	Quick-DNA/RNA MagBead	RNA Extracts 1	
RNA1-GRO-57-MGE	GRO-57-MGE	RNA	2023-07-17	SA	65	Quick-DNA/RNA MagBead	RNA Extracts 1	
RNA1-CHA-59-DRS	CHA-59-DRS	RNA	2023-07-17	SA	47	Quick-DNA/RNA MagBead	RNA Extracts 1	
RNA1-CHA-59-MGE	CHA-59-MGE	RNA	2023-07-17	SA	15	Quick-DNA/RNA MagBead	RNA Extracts 1	
RNA1-JAR-66-DRS	JAR-66-DRS	RNA	2023-07-17	SA	>106	Quick-DNA/RNA MagBead	RNA Extracts 1	
RNA1-JAR-66-MGE	JAR-66-MGE	RNA	2023-07-17	SA	35	Quick-DNA/RNA MagBead	RNA Extracts 1	
RNA1-HEN-70-DRS	HEN-70-DRS	RNA	2023-07-17	SA	>106	Quick-DNA/RNA MagBead	RNA Extracts 1	
RNA1-HEN-70-MGE	HEN-70-MGE	RNA	2023-07-17	SA	54	Quick-DNA/RNA MagBead	RNA Extracts 1	
RNA1-PAD-1-DRS	PAD-1-DRS	RNA	2023-07-20	SA	>100	Quick-DNA/RNA MagBead	RNA Extracts 1	
RNA1-PAD-1-MGE	PAD-1-MGE	RNA	2023-07-20	SA	>100	Quick-DNA/RNA MagBead	RNA Extracts 1	
RNA1-HER-16-DRS	HER-16-DRS	RNA	2023-07-20	SA	86	Quick-DNA/RNA MagBead	RNA Extracts 1	
RNA1-HER-16-MGE	HER-16-MGE	RNA	2023-07-20	SA	33	Quick-DNA/RNA MagBead	RNA Extracts 1	
RNA1-HAM-36-MGE	HAM-36-MGE	RNA	2023-07-20	SA	55	Quick-DNA/RNA MagBead	RNA Extracts 1	
RNA1-JAR-41-DRS	JAR-41-DRS	RNA	2023-07-20	SA	>100	Quick-DNA/RNA MagBead	RNA Extracts 1	
RNA1-JAR-41-MGE	JAR-41-MGE	RNA	2023-07-20	SA	6	Quick-DNA/RNA MagBead	RNA Extracts 1	
RNA1-CHA-43-DRS	CHA-43-DRS	RNA	2023-07-20	SA	11	Quick-DNA/RNA MagBead	RNA Extracts 1	
RNA1-CHA-43-MGE	CHA-43-MGE	RNA	2023-07-20	SA	17	Quick-DNA/RNA MagBead	RNA Extracts 1	
RNA1-KOR-57-DRS	KOR-57-DRS	RNA	2023-07-20	SA	>100	Quick-DNA/RNA MagBead	RNA Extracts 1	
RNA1-KOR-57-MGE	KOR-57-MGE	RNA	2023-07-20	SA	23	Quick-DNA/RNA MagBead	RNA Extracts 1	
RNA1-OPH-66-DRS	OPH-66-DRS	RNA	2023-07-20	SA	70	Quick-DNA/RNA MagBead	RNA Extracts 1	
RNA1-OPH-66-MGE	OPH-66-MGE	RNA	2023-07-20	SA	32	Quick-DNA/RNA MagBead	RNA Extracts 1	
RNA1-GIN-69-DRS	GIN-69-DRS	RNA	2023-07-20	SA	>100	Quick-DNA/RNA MagBead	RNA Extracts 1	
RNA1-GIN-69-MGE	GIN-69-MGE	RNA	2023-07-20	SA	0.209	Quick-DNA/RNA MagBead	RNA Extracts 1	
RNA1-GIN-2-DRS	GIN-2-DRS	RNA	2023-07-20	SA	39	Quick-DNA/RNA MagBead	RNA Extracts 1	
RNA1-GIN-2-MGE	GIN-2-MGE	RNA	2023-07-20	SA	9.7	Quick-DNA/RNA MagBead	RNA Extracts 1	
RNA1-HAM-15-DRS	HAM-15-DRS	RNA	2023-07-20	SA	>100	Quick-DNA/RNA MagBead	RNA Extracts 1	
RNA1-HAM-15-MGE	HAM-15-MGE	RNA	2023-07-20	SA	26	Quick-DNA/RNA MagBead	RNA Extracts 1	
RNA1-HER-36-MGE	HER-36-MGE	RNA	2023-07-20	SA	66	Quick-DNA/RNA MagBead	RNA Extracts 2	
RNA1-OPH-41-DRS	OPH-41-DRS	RNA	2023-07-20	SA	82	Quick-DNA/RNA MagBead	RNA Extracts 2	
RNA1-OPH-41-MGE	OPH-41-MGE	RNA	2023-07-20	SA	19	Quick-DNA/RNA MagBead	RNA Extracts 2	
RNA1-MAR-43-DRS	MAR-43-DRS	RNA	2023-07-20	SA	>100	Quick-DNA/RNA MagBead	RNA Extracts 2	
RNA1-MAR-43-MGE	MAR-43-MGE	RNA	2023-07-20	SA	0.562	Quick-DNA/RNA MagBead	RNA Extracts 2	
RNA1-WOL-57-DRS	WOL-57-DRS	RNA	2023-07-20	SA	>100	Quick-DNA/RNA MagBead	RNA Extracts 2	
RNA1-WOL-57-MGE	WOL-57-MGE	RNA	2023-07-20	SA	5.2	Quick-DNA/RNA MagBead	RNA Extracts 2	
RNA1-KUB-66-DRS	KUB-66-DRS	RNA	2023-07-20	SA	>100	Quick-DNA/RNA MagBead	RNA Extracts 2	
RNA1-KUB-66-MGE	KUB-66-MGE	RNA	2023-07-20	SA	13	Quick-DNA/RNA MagBead	RNA Extracts 2	
RNA1-HEN-69-DRS	HEN-69-DRS	RNA	2023-07-20	SA	>100	Quick-DNA/RNA MagBead	RNA Extracts 2	
RNA1-HEN-69-MGE	HEN-69-MGE	RNA	2023-07-20	SA	>100	Quick-DNA/RNA MagBead	RNA Extracts 2	
RNA1-HEN-2-DRS	HEN-2-DRS	RNA	2023-07-20	SA	68	Quick-DNA/RNA MagBead	RNA Extracts 2	
RNA1-HEN-2-MGE	HEN-2-MGE	RNA	2023-07-20	SA	7.9	Quick-DNA/RNA MagBead	RNA Extracts 2	
RNA1-PAD-15-DRS	PAD-15-DRS	RNA	2023-07-20	SA	>104	Quick-DNA/RNA MagBead	RNA Extracts 2	
RNA1-PAD-15-MGE	PAD-15-MGE	RNA	2023-07-20	SA	>104	Quick-DNA/RNA MagBead	RNA Extracts 2	
RNA1-JAR-36-MGE	JAR-36-MGE	RNA	2023-07-20	SA	11	Quick-DNA/RNA MagBead	RNA Extracts 2	
RNA1-KUB-41-DRS	KUB-41-DRS	RNA	2023-07-20	SA	13	Quick-DNA/RNA MagBead	RNA Extracts 2	
RNA1-KUB-41-MGE	KUB-41-MGE	RNA	2023-07-20	SA	8	Quick-DNA/RNA MagBead	RNA Extracts 2	
RNA1-HAM-43-DRS	HAM-43-DRS	RNA	2023-07-20	SA	>104	Quick-DNA/RNA MagBead	RNA Extracts 2	
RNA1-HAM-43-MGE	HAM-43-MGE	RNA	2023-07-20	SA	20	Quick-DNA/RNA MagBead	RNA Extracts 2	
RNA1-GOO-57-DRS	GOO-57-DRS	RNA	2023-07-20	SA	>104	Quick-DNA/RNA MagBead	RNA Extracts 2	
RNA1-GOO-57-MGE	GOO-57-MGE	RNA	2023-07-20	SA	40	Quick-DNA/RNA MagBead	RNA Extracts 2	
RNA1-KOR-66-DRS	KOR-66-DRS	RNA	2023-07-20	SA	>104	Quick-DNA/RNA MagBead	RNA Extracts 2	
RNA1-KOR-66-MGE	KOR-66-MGE	RNA	2023-07-20	SA	>104	Quick-DNA/RNA MagBead	RNA Extracts 2	
RNA1-HER-70-DRS	HER-70-DRS	RNA	2023-07-20	SA	>104	Quick-DNA/RNA MagBead	RNA Extracts 2	
RNA1-HER-70-MGE	HER-70-MGE	RNA	2023-07-20	SA	10	Quick-DNA/RNA MagBead	RNA Extracts 2	
RNA1-JOA-2-DRS	JOA-2-DRS	RNA	2023-07-20	SA	>104	Quick-DNA/RNA MagBead	RNA Extracts 2	
RNA1-JOA-2-MGE	JOA-2-MGE	RNA	2023-07-20	SA	8.9	Quick-DNA/RNA MagBead	RNA Extracts 2	
RNA1-HAM-16-DRS	HAM-16-DRS	RNA	2023-07-20	SA	104	Quick-DNA/RNA MagBead	RNA Extracts 2	
RNA1-HAM-16-MGE	HAM-16-MGE	RNA	2023-07-20	SA	10	Quick-DNA/RNA MagBead	RNA Extracts 2	
RNA1-OPH-36-MGE	OPH-36-MGE	RNA	2023-07-20	SA	>104	Quick-DNA/RNA MagBead	RNA Extracts 2	
RNA1-KOR-41-DRS	KOR-41-DRS	RNA	2023-07-20	SA	>104	Quick-DNA/RNA MagBead	RNA Extracts 2	
RNA1-KOR-41-MGE	KOR-41-MGE	RNA	2023-07-20	SA	>104	Quick-DNA/RNA MagBead	RNA Extracts 2	
RNA1-HER-43-DRS	HER-43-DRS	RNA	2023-07-20	SA	>104	Quick-DNA/RNA MagBead	RNA Extracts 2	
RNA1-HER-43-MGE	HER-43-MGE	RNA	2023-07-20	SA	47	Quick-DNA/RNA MagBead	RNA Extracts 2	
RNA1-LAM-57-DRS	LAM-57-DRS	RNA	2023-07-20	SA	>104	Quick-DNA/RNA MagBead	RNA Extracts 2	
RNA1-LAM-57-MGE	LAM-57-MGE	RNA	2023-07-20	SA	87	Quick-DNA/RNA MagBead	RNA Extracts 2	
RNA1-WOL-66-DRS	WOL-66-DRS	RNA	2023-07-20	SA	66	Quick-DNA/RNA MagBead	RNA Extracts 2	
RNA1-WOL-66-MGE	WOL-66-MGE	RNA	2023-07-20	SA	5.1	Quick-DNA/RNA MagBead	RNA Extracts 2	
RNA1-JAR-70-DRS	JAR-70-DRS	RNA	2023-07-20	SA	>104	Quick-DNA/RNA MagBead	RNA Extracts 2	
RNA1-JAR-70-MGE	JAR-70-MGE	RNA	2023-07-20	SA	59	Quick-DNA/RNA MagBead	RNA Extracts 2	
RNA2-HAM-1-DRS	HAM-1-DRS	RNA	2023-07-21	SA	15	Quick-DNA/RNA MagBead	RNA Extracts 2	
RNA2-HAM-1-MGE	HAM-1-MGE	RNA	2023-07-21	SA	31	Quick-DNA/RNA MagBead	RNA Extracts 2	
RNA2-FRA-17-DRS	FRA-17-DRS	RNA	2023-07-21	SA	16	Quick-DNA/RNA MagBead	RNA Extracts 2	
RNA2-FRA-17-MGE	FRA-17-MGE	RNA	2023-07-21	SA	7.6	Quick-DNA/RNA MagBead	RNA Extracts 2	
RNA2-HER-29-DRS	HER-29-DRS	RNA	2023-07-21	SA	18	Quick-DNA/RNA MagBead	RNA Extracts 2	
RNA2-HER-29-MGE	HER-29-MGE	RNA	2023-07-21	SA	0.868	Quick-DNA/RNA MagBead	RNA Extracts 2	
RNA2-IVY-43-DRS	IVY-43-DRS	RNA	2023-07-21	SA	7.7	Quick-DNA/RNA MagBead	RNA Extracts 2	
RNA2-IVY-43-MGE	IVY-43-MGE	RNA	2023-07-21	SA	12	Quick-DNA/RNA MagBead	RNA Extracts 2	
RNA2-JAR-57-DRS	JAR-57-DRS	RNA	2023-07-21	SA	43	Quick-DNA/RNA MagBead	RNA Extracts 2	
RNA2-JAR-57-MGE	JAR-57-MGE	RNA	2023-07-21	SA	18	Quick-DNA/RNA MagBead	RNA Extracts 2	
RNA1-IVY-3-DRS	IVY-3-DRS	RNA	2023-07-26	SA	32	Quick-DNA/RNA MagBead	RNA Extracts 2	
RNA1-IVY-3-MGE	IVY-3-MGE	RNA	2023-07-26	SA	8	Quick-DNA/RNA MagBead	RNA Extracts 2	
RNA1-JAR-16-DRS	JAR-16-DRS	RNA	2023-07-26	SA	79	Quick-DNA/RNA MagBead	RNA Extracts 2	
RNA1-JAR-16-MGE	JAR-16-MGE	RNA	2023-07-26	SA	21	Quick-DNA/RNA MagBead	RNA Extracts 2	
RNA1-KUB-36-MGE	KUB-36-MGE	RNA	2023-07-26	SA	15	Quick-DNA/RNA MagBead	RNA Extracts 2	
RNA1-WOL-41-DRS	WOL-41-DRS	RNA	2023-07-26	SA	6.8	Quick-DNA/RNA MagBead	RNA Extracts 2	
RNA1-WOL-41-MGE	WOL-41-MGE	RNA	2023-07-26	SA	9.6	Quick-DNA/RNA MagBead	RNA Extracts 2	
RNA1-BUD-43-DRS	BUD-43-DRS	RNA	2023-07-26	SA	>100	Quick-DNA/RNA MagBead	RNA Extracts 2	
RNA1-BUD-43-MGE	BUD-43-MGE	RNA	2023-07-26	SA	>100	Quick-DNA/RNA MagBead	RNA Extracts 2	
