"","Sample_ID","Date","Study_Day","Sample_Time","Subject","Sample_Collected_By","Bristol","Sample_Stabilizer","Sample_Box","Sample_Notes","Diet_Trial","Group_Phase","Subj_Day","Known_Repro"
"441","GOO-52-DRS",2023-04-30,"52",08:00:00,"Goose","SA",3,"DNA/RNA Shield",18,"","intervention_2","control","Goose_52",""
"442","GOO-52-MGE",2023-04-30,"52",08:00:00,"Goose","SA",3,"Molecular Grade (96%) Ethanol",18,"","intervention_2","control","Goose_52",""
"443","GOO-53-DRS",2023-05-01,"53",08:00:00,"Goose","SA/GR",3,"DNA/RNA Shield",19,"","intervention_2","control","Goose_53",""
"444","GOO-53-MGE",2023-05-01,"53",08:00:00,"Goose","SA/GR",3,"Molecular Grade (96%) Ethanol",19,"","intervention_2","control","Goose_53",""
"445","GOO-55-DRS",2023-05-03,"55",08:00:00,"Goose","SA/GR",2,"DNA/RNA Shield",20,"","intervention_2","control","Goose_55",""
"446","GOO-55-MGE",2023-05-03,"55",08:00:00,"Goose","SA/GR",2,"Molecular Grade (96%) Ethanol",20,"","intervention_2","control","Goose_55",""
"447","GOO-56-DRS",2023-05-04,"56",08:00:00,"Goose","SA",4,"DNA/RNA Shield",20,"","intervention_2","control","Goose_56",""
"448","GOO-56-MGE",2023-05-04,"56",08:00:00,"Goose","SA",4,"Molecular Grade (96%) Ethanol",20,"","intervention_2","control","Goose_56",""
"449","GOO-57-DRS",2023-05-05,"57",08:00:00,"Goose","SA",3,"DNA/RNA Shield",21,"","washout_2","control-washout","Goose_57",""
"450","GOO-57-MGE",2023-05-05,"57",08:00:00,"Goose","SA",3,"Molecular Grade (96%) Ethanol",21,"","washout_2","control-washout","Goose_57",""
"451","GOO-58-DRS",2023-05-06,"58",08:00:00,"Goose","SA",3,"DNA/RNA Shield",21,"","washout_2","control-washout","Goose_58",""
"452","GOO-58-MGE",2023-05-06,"58",08:00:00,"Goose","SA",3,"Molecular Grade (96%) Ethanol",21,"","washout_2","control-washout","Goose_58",""
"453","GOO-59-DRS",2023-05-07,"59",08:00:00,"Goose","SA",2,"DNA/RNA Shield",22,"","washout_2","control-washout","Goose_59",""
"454","GOO-59-MGE",2023-05-07,"59",08:00:00,"Goose","SA",2,"Molecular Grade (96%) Ethanol",22,"","washout_2","control-washout","Goose_59",""
"455","GOO-60-DRS",2023-05-08,"60",08:00:00,"Goose","SA/GR",2,"DNA/RNA Shield",22,"","washout_2","control-washout","Goose_60",""
"456","GOO-60-MGE",2023-05-08,"60",08:00:00,"Goose","SA/GR",2,"Molecular Grade (96%) Ethanol",22,"","washout_2","control-washout","Goose_60",""
"457","GOO-61-DRS",2023-05-09,"61",08:00:00,"Goose","SA",2,"DNA/RNA Shield",23,"","washout_2","control-washout","Goose_61",""
"458","GOO-61-MGE",2023-05-09,"61",08:00:00,"Goose","SA",2,"Molecular Grade (95%) Ethanol",23,"","washout_2","control-washout","Goose_61",""
"459","GOO-62-DRS",2023-05-10,"62",08:00:00,"Goose","SA",3,"DNA/RNA Shield",23,"","washout_2","control-washout","Goose_62",""
"460","GOO-62-MGE",2023-05-10,"62",08:00:00,"Goose","SA",3,"Molecular Grade (95%) Ethanol",23,"","washout_2","control-washout","Goose_62",""
"461","GOO-64-DRS",2023-05-12,"64",07:30:00,"Goose","SA/GR",3,"DNA/RNA Shield",24,"","washout_2","control-washout","Goose_64",""
"462","GOO-64-MGE",2023-05-12,"64",07:30:00,"Goose","SA/GR",3,"Molecular Grade (95%) Ethanol",24,"","washout_2","control-washout","Goose_64",""
"463","GOO-65-DRS",2023-05-13,"65",07:30:00,"Goose","SA",2,"DNA/RNA Shield",24,"collected from bedding","washout_2","control-washout","Goose_65",""
"464","GOO-65-MGE",2023-05-13,"65",07:30:00,"Goose","SA",2,"Molecular Grade (95%) Ethanol",24,"collected from bedding","washout_2","control-washout","Goose_65",""
"465","GOO-66-DRS",2023-05-14,"66",08:00:00,"Goose","SA",3,"DNA/RNA Shield",25,"","washout_2","control-washout","Goose_66",""
"466","GOO-66-MGE",2023-05-14,"66",08:00:00,"Goose","SA",3,"Molecular Grade (95%) Ethanol",25,"","washout_2","control-washout","Goose_66",""
"467","GOO-67-DRS",2023-05-15,"67",08:00:00,"Goose","SA/GR",3,"DNA/RNA Shield",25,"","washout_2","control-washout","Goose_67",""
"468","GOO-67-MGE",2023-05-15,"67",08:00:00,"Goose","SA/GR",3,"Molecular Grade (95%) Ethanol",25,"","washout_2","control-washout","Goose_67",""
"469","GOO-68-DRS",2023-05-16,"68",08:00:00,"Goose","SA",3,"DNA/RNA Shield",26,"","washout_2","control-washout","Goose_68",""
"470","GOO-68-MGE",2023-05-16,"68",08:00:00,"Goose","SA",3,"Molecular Grade (95%) Ethanol",26,"","washout_2","control-washout","Goose_68",""
"471","GOO-69-DRS",2023-05-17,"69",08:00:00,"Goose","SA/GR",3,"DNA/RNA Shield",26,"","washout_2","control-washout","Goose_69",""
"472","GOO-69-MGE",2023-05-17,"69",08:00:00,"Goose","SA/GR",3,"Molecular Grade (95%) Ethanol",26,"","washout_2","control-washout","Goose_69",""
"473","GOO-70-DRS",2023-05-18,"70",07:30:00,"Goose","SA",3,"DNA/RNA Shield",26,"","washout_2","control-washout","Goose_70",""
"474","GOO-70-MGE",2023-05-18,"70",07:30:00,"Goose","SA",3,"Molecular Grade (95%) Ethanol",26,"","washout_2","control-washout","Goose_70",""
"475","GRO-3-DRS",2023-03-12,"3",07:30:00,"Grogu","SA",2,"DNA/RNA Shield",1,"","run-in","baseline","Grogu_3",""
"476","GRO-3-MGE",2023-03-12,"3",07:30:00,"Grogu","SA",2,"Molecular Grade (96%) Ethanol",1,"","run-in","baseline","Grogu_3",""
"477","GRO-7-DRS",2023-03-16,"7",07:30:00,"Grogu","SA",3,"DNA/RNA Shield",2,"","run-in","baseline","Grogu_7",""
"478","GRO-7-MGE",2023-03-16,"7",07:30:00,"Grogu","SA",3,"Molecular Grade (96%) Ethanol",2,"","run-in","baseline","Grogu_7",""
"479","GRO-9-DRS",2023-03-18,"9",08:00:00,"Grogu","SA",3,"DNA/RNA Shield",3,"","run-in","baseline","Grogu_9",""
"480","GRO-9-MGE",2023-03-18,"9",08:00:00,"Grogu","SA",3,"Molecular Grade (96%) Ethanol",3,"","run-in","baseline","Grogu_9",""
"481","GRO-17-DRS",2023-03-26,"17",08:00:00,"Grogu","SA",2,"DNA/RNA Shield",4,"","intervention_1","control","Grogu_17",""
"482","GRO-17-MGE",2023-03-26,"17",08:00:00,"Grogu","SA",2,"Molecular Grade (96%) Ethanol",4,"","intervention_1","control","Grogu_17",""
"483","GRO-18-DRS",2023-03-27,"18",07:30:00,"Grogu","SA/GR",3,"DNA/RNA Shield",4,"","intervention_1","control","Grogu_18",""
"484","GRO-18-MGE",2023-03-27,"18",07:30:00,"Grogu","SA/GR",3,"Molecular Grade (96%) Ethanol",4,"","intervention_1","control","Grogu_18",""
"485","GRO-22-DRS",2023-03-31,"22",07:30:00,"Grogu","SA/GR",2,"DNA/RNA Shield",5,"","intervention_1","control","Grogu_22",""
"486","GRO-22-MGE",2023-03-31,"22",07:30:00,"Grogu","SA/GR",2,"Molecular Grade (96%) Ethanol",5,"","intervention_1","control","Grogu_22",""
"487","GRO-24-DRS",2023-04-02,"24",07:30:00,"Grogu","SA",2,"DNA/RNA Shield",5,"","intervention_1","control","Grogu_24",""
"488","GRO-24-MGE",2023-04-02,"24",07:30:00,"Grogu","SA",2,"Molecular Grade (96%) Ethanol",5,"","intervention_1","control","Grogu_24",""
"489","GRO-25-DRS",2023-04-03,"25",07:30:00,"Grogu","SA/GR",2,"DNA/RNA Shield",6,"","intervention_1","control","Grogu_25",""
"490","GRO-25-MGE",2023-04-03,"25",07:30:00,"Grogu","SA/GR",2,"Molecular Grade (96%) Ethanol",6,"","intervention_1","control","Grogu_25",""
"491","GRO-27-DRS",2023-04-05,"27",07:30:00,"Grogu","SA/GR",2,"DNA/RNA Shield",7,"","intervention_1","control","Grogu_27",""
"492","GRO-27-MGE",2023-04-05,"27",07:30:00,"Grogu","SA/GR",2,"Molecular Grade (96%) Ethanol",7,"","intervention_1","control","Grogu_27",""
"493","GRO-28-DRS",2023-04-06,"28",08:00:00,"Grogu","SA",2,"DNA/RNA Shield",7,"","intervention_1","control","Grogu_28",""
"494","GRO-28-MGE",2023-04-06,"28",08:00:00,"Grogu","SA",2,"Molecular Grade (96%) Ethanol",7,"","intervention_1","control","Grogu_28",""
"495","GRO-29-DRS",2023-04-07,"29",07:30:00,"Grogu","SA/GR",2,"DNA/RNA Shield",8,"","washout_1","control-washout","Grogu_29",""
"496","GRO-29-MGE",2023-04-07,"29",07:30:00,"Grogu","SA/GR",2,"Molecular Grade (96%) Ethanol",8,"","washout_1","control-washout","Grogu_29",""
"497","GRO-30-DRS",2023-04-08,"30",08:00:00,"Grogu","SA",3,"DNA/RNA Shield",8,"","washout_1","control-washout","Grogu_30",""
"498","GRO-30-MGE",2023-04-08,"30",08:00:00,"Grogu","SA",3,"Molecular Grade (96%) Ethanol",8,"","washout_1","control-washout","Grogu_30",""
"499","GRO-31-DRS",2023-04-09,"31",07:30:00,"Grogu","SA",3,"DNA/RNA Shield",9,"collected from bedding","washout_1","control-washout","Grogu_31",""
"500","GRO-31-MGE",2023-04-09,"31",07:30:00,"Grogu","SA",3,"Molecular Grade (96%) Ethanol",9,"collected from bedding","washout_1","control-washout","Grogu_31",""
"501","GRO-32-DRS",2023-04-10,"32",07:30:00,"Grogu","SA/GR",2,"DNA/RNA Shield",10,"","washout_1","control-washout","Grogu_32",""
"502","GRO-32-MGE",2023-04-10,"32",07:30:00,"Grogu","SA/GR",2,"Molecular Grade (96%) Ethanol",10,"","washout_1","control-washout","Grogu_32",""
"503","GRO-34-DRS",2023-04-12,"34",07:30:00,"Grogu","SA/GR",2,"DNA/RNA Shield",11,"","washout_1","control-washout","Grogu_34",""
"504","GRO-34-MGE",2023-04-12,"34",07:30:00,"Grogu","SA/GR",2,"Molecular Grade (96%) Ethanol",11,"","washout_1","control-washout","Grogu_34",""
"505","GRO-35-DRS",2023-04-13,"35",08:00:00,"Grogu","SA",2,"DNA/RNA Shield",11,"","washout_1","control-washout","Grogu_35",""
"506","GRO-35-MGE",2023-04-13,"35",08:00:00,"Grogu","SA",2,"Molecular Grade (96%) Ethanol",11,"","washout_1","control-washout","Grogu_35",""
"507","GRO-36-MGE",2023-04-14,"36",08:00:00,"Grogu","SA/GR",2,"Molecular Grade (96%) Ethanol",12,"","washout_1","control-washout","Grogu_36",""
"508","GRO-37-MGE",2023-04-15,"37",08:00:00,"Grogu","SA",3,"Molecular Grade (96%) Ethanol",12,"","washout_1","control-washout","Grogu_37",""
"509","GRO-38-MGE",2023-04-16,"38",08:00:00,"Grogu","SA",2,"Molecular Grade (96%) Ethanol",12,"","washout_1","control-washout","Grogu_38",""
"510","GRO-39-MGE",2023-04-17,"39",07:30:00,"Grogu","SA/GR",2,"Molecular Grade (96%) Ethanol",12,"","washout_1","control-washout","Grogu_39",""
"511","GRO-41-DRS",2023-04-19,"41",08:00:00,"Grogu","SA",2,"DNA/RNA Shield",13,"","washout_1","control-washout","Grogu_41",""
"512","GRO-41-MGE",2023-04-19,"41",08:00:00,"Grogu","SA",2,"Molecular Grade (96%) Ethanol",13,"","washout_1","control-washout","Grogu_41",""
"513","GRO-42-DRS",2023-04-20,"42",08:00:00,"Grogu","SA",2,"DNA/RNA Shield",13,"collected from bedding","washout_1","control-washout","Grogu_42",""
"514","GRO-42-MGE",2023-04-20,"42",08:00:00,"Grogu","SA",2,"Molecular Grade (96%) Ethanol",13,"collected from bedding","washout_1","control-washout","Grogu_42",""
"515","GRO-43-DRS",2023-04-21,"43",07:30:00,"Grogu","SA/GR",2,"DNA/RNA Shield",14,"","intervention_2","gum","Grogu_43",""
"516","GRO-43-MGE",2023-04-21,"43",07:30:00,"Grogu","SA/GR",2,"Molecular Grade (96%) Ethanol",14,"","intervention_2","gum","Grogu_43",""
"517","GRO-44-DRS",2023-04-22,"44",08:00:00,"Grogu","SA",3,"DNA/RNA Shield",14,"","intervention_2","gum","Grogu_44",""
"518","GRO-44-MGE",2023-04-22,"44",08:00:00,"Grogu","SA",3,"Molecular Grade (96%) Ethanol",14,"","intervention_2","gum","Grogu_44",""
"519","GRO-45-DRS",2023-04-23,"45",08:00:00,"Grogu","SA",3,"DNA/RNA Shield",15,"","intervention_2","gum","Grogu_45",""
"520","GRO-45-MGE",2023-04-23,"45",08:00:00,"Grogu","SA",3,"Molecular Grade (96%) Ethanol",15,"","intervention_2","gum","Grogu_45",""
"521","GRO-46-DRS",2023-04-24,"46",08:00:00,"Grogu","SA/GR",3,"DNA/RNA Shield",16,"","intervention_2","gum","Grogu_46",""
"522","GRO-46-MGE",2023-04-24,"46",08:00:00,"Grogu","SA/GR",3,"Molecular Grade (96%) Ethanol",16,"","intervention_2","gum","Grogu_46",""
"523","GRO-47-DRS",2023-04-25,"47",07:30:00,"Grogu","SA",3,"DNA/RNA Shield",16,"","intervention_2","gum","Grogu_47",""
"524","GRO-47-MGE",2023-04-25,"47",07:30:00,"Grogu","SA",3,"Molecular Grade (96%) Ethanol",16,"","intervention_2","gum","Grogu_47",""
"525","GRO-48-DRS",2023-04-26,"48",08:00:00,"Grogu","SA/GR",3,"DNA/RNA Shield",16,"","intervention_2","gum","Grogu_48",""
"526","GRO-48-MGE",2023-04-26,"48",08:00:00,"Grogu","SA/GR",3,"Molecular Grade (96%) Ethanol",16,"","intervention_2","gum","Grogu_48",""
"527","GRO-49-DRS",2023-04-27,"49",08:00:00,"Grogu","SA",3,"DNA/RNA Shield",17,"","intervention_2","gum","Grogu_49",""
"528","GRO-49-MGE",2023-04-27,"49",08:00:00,"Grogu","SA",3,"Molecular Grade (96%) Ethanol",17,"","intervention_2","gum","Grogu_49",""
"529","GRO-50-DRS",2023-04-28,"50",08:00:00,"Grogu","SA/GR",3,"DNA/RNA Shield",18,"","intervention_2","gum","Grogu_50",""
"530","GRO-50-MGE",2023-04-28,"50",08:00:00,"Grogu","SA/GR",3,"Molecular Grade (96%) Ethanol",18,"","intervention_2","gum","Grogu_50",""
"531","GRO-51-DRS",2023-04-29,"51",08:00:00,"Grogu","SA",3,"DNA/RNA Shield",18,"collected from bedding","intervention_2","gum","Grogu_51",""
"532","GRO-51-MGE",2023-04-29,"51",08:00:00,"Grogu","SA",3,"Molecular Grade (96%) Ethanol",18,"collected from bedding","intervention_2","gum","Grogu_51",""
"533","GRO-52-DRS",2023-04-30,"52",08:00:00,"Grogu","SA",3,"DNA/RNA Shield",18,"","intervention_2","gum","Grogu_52",""
"534","GRO-52-MGE",2023-04-30,"52",08:00:00,"Grogu","SA",3,"Molecular Grade (96%) Ethanol",18,"","intervention_2","gum","Grogu_52",""
"535","GRO-53-DRS",2023-05-01,"53",08:00:00,"Grogu","SA/GR",3,"DNA/RNA Shield",19,"","intervention_2","gum","Grogu_53",""
"536","GRO-53-MGE",2023-05-01,"53",08:00:00,"Grogu","SA/GR",3,"Molecular Grade (96%) Ethanol",19,"","intervention_2","gum","Grogu_53",""
"537","GRO-54-DRS",2023-05-02,"54",07:30:00,"Grogu","SA",3,"DNA/RNA Shield",19,"","intervention_2","gum","Grogu_54",""
"538","GRO-54-MGE",2023-05-02,"54",07:30:00,"Grogu","SA",3,"Molecular Grade (96%) Ethanol",19,"","intervention_2","gum","Grogu_54",""
"539","GRO-55-DRS",2023-05-03,"55",08:00:00,"Grogu","SA/GR",3,"DNA/RNA Shield",20,"","intervention_2","gum","Grogu_55",""
"540","GRO-55-MGE",2023-05-03,"55",08:00:00,"Grogu","SA/GR",3,"Molecular Grade (96%) Ethanol",20,"","intervention_2","gum","Grogu_55",""
"541","GRO-56-DRS",2023-05-04,"56",08:00:00,"Grogu","SA",3,"DNA/RNA Shield",20,"","intervention_2","gum","Grogu_56",""
"542","GRO-56-MGE",2023-05-04,"56",08:00:00,"Grogu","SA",3,"Molecular Grade (96%) Ethanol",20,"","intervention_2","gum","Grogu_56",""
"543","GRO-57-DRS",2023-05-05,"57",08:00:00,"Grogu","SA",3,"DNA/RNA Shield",21,"","washout_2","gum-washout","Grogu_57",""
"544","GRO-57-MGE",2023-05-05,"57",08:00:00,"Grogu","SA",3,"Molecular Grade (96%) Ethanol",21,"","washout_2","gum-washout","Grogu_57",""
"545","GRO-58-DRS",2023-05-06,"58",08:00:00,"Grogu","SA",3,"DNA/RNA Shield",21,"","washout_2","gum-washout","Grogu_58",""
"546","GRO-58-MGE",2023-05-06,"58",08:00:00,"Grogu","SA",3,"Molecular Grade (96%) Ethanol",21,"","washout_2","gum-washout","Grogu_58",""
"547","GRO-59-DRS",2023-05-07,"59",08:00:00,"Grogu","SA",2,"DNA/RNA Shield",22,"","washout_2","gum-washout","Grogu_59",""
"548","GRO-59-MGE",2023-05-07,"59",08:00:00,"Grogu","SA",2,"Molecular Grade (96%) Ethanol",22,"","washout_2","gum-washout","Grogu_59",""
"549","GRO-60-DRS",2023-05-08,"60",08:00:00,"Grogu","SA/GR",2,"DNA/RNA Shield",22,"","washout_2","gum-washout","Grogu_60",""
"550","GRO-60-MGE",2023-05-08,"60",08:00:00,"Grogu","SA/GR",2,"Molecular Grade (96%) Ethanol",22,"","washout_2","gum-washout","Grogu_60",""
"551","GRO-61-DRS",2023-05-09,"61",08:00:00,"Grogu","SA",4,"DNA/RNA Shield",23,"","washout_2","gum-washout","Grogu_61",""
"552","GRO-61-MGE",2023-05-09,"61",08:00:00,"Grogu","SA",4,"Molecular Grade (95%) Ethanol",23,"","washout_2","gum-washout","Grogu_61",""
"553","GRO-62-DRS",2023-05-10,"62",08:00:00,"Grogu","SA",2,"DNA/RNA Shield",23,"","washout_2","gum-washout","Grogu_62",""
"554","GRO-62-MGE",2023-05-10,"62",08:00:00,"Grogu","SA",2,"Molecular Grade (95%) Ethanol",23,"","washout_2","gum-washout","Grogu_62",""
"555","GRO-64-DRS",2023-05-12,"64",07:30:00,"Grogu","SA/GR",3,"DNA/RNA Shield",24,"","washout_2","gum-washout","Grogu_64",""
"556","GRO-64-MGE",2023-05-12,"64",07:30:00,"Grogu","SA/GR",3,"Molecular Grade (95%) Ethanol",24,"","washout_2","gum-washout","Grogu_64",""
"557","GRO-65-DRS",2023-05-13,"65",07:30:00,"Grogu","SA",2,"DNA/RNA Shield",24,"collected from bedding","washout_2","gum-washout","Grogu_65",""
"558","GRO-65-MGE",2023-05-13,"65",07:30:00,"Grogu","SA",2,"Molecular Grade (95%) Ethanol",24,"collected from bedding","washout_2","gum-washout","Grogu_65",""
"559","GRO-66-DRS",2023-05-14,"66",08:00:00,"Grogu","SA",2,"DNA/RNA Shield",25,"","washout_2","gum-washout","Grogu_66",""
"560","GRO-66-MGE",2023-05-14,"66",08:00:00,"Grogu","SA",2,"Molecular Grade (95%) Ethanol",25,"","washout_2","gum-washout","Grogu_66",""
"561","GRO-67-DRS",2023-05-15,"67",08:00:00,"Grogu","SA/GR",2,"DNA/RNA Shield",25,"","washout_2","gum-washout","Grogu_67",""
"562","GRO-67-MGE",2023-05-15,"67",08:00:00,"Grogu","SA/GR",2,"Molecular Grade (95%) Ethanol",25,"","washout_2","gum-washout","Grogu_67",""
"563","GRO-68-DRS",2023-05-16,"68",08:00:00,"Grogu","SA",3,"DNA/RNA Shield",26,"","washout_2","gum-washout","Grogu_68",""
"564","GRO-68-MGE",2023-05-16,"68",08:00:00,"Grogu","SA",3,"Molecular Grade (95%) Ethanol",26,"","washout_2","gum-washout","Grogu_68",""
"565","GRO-69-DRS",2023-05-17,"69",08:00:00,"Grogu","SA/GR",2,"DNA/RNA Shield",26,"","washout_2","gum-washout","Grogu_69",""
"566","GRO-69-MGE",2023-05-17,"69",08:00:00,"Grogu","SA/GR",2,"Molecular Grade (95%) Ethanol",26,"","washout_2","gum-washout","Grogu_69",""
"567","GRO-70-DRS",2023-05-18,"70",07:30:00,"Grogu","SA",3,"DNA/RNA Shield",27,"","washout_2","gum-washout","Grogu_70",""
"568","GRO-70-MGE",2023-05-18,"70",07:30:00,"Grogu","SA",3,"Molecular Grade (95%) Ethanol",27,"","washout_2","gum-washout","Grogu_70",""
"569","HAM-1-DRS",2023-03-10,"1",08:00:00,"Hamlet","SA",1,"DNA/RNA Shield",1,"","run-in","baseline","Hamlet_1",""
"570","HAM-1-MGE",2023-03-10,"1",08:00:00,"Hamlet","SA",1,"Molecular Grade (96%) Ethanol",1,"","run-in","baseline","Hamlet_1",""
"571","HAM-2-DRS",2023-03-11,"2",08:00:00,"Hamlet","SA",1,"DNA/RNA Shield",1,"","run-in","baseline","Hamlet_2",""
"572","HAM-2-MGE",2023-03-11,"2",08:00:00,"Hamlet","SA",1,"Molecular Grade (96%) Ethanol",1,"","run-in","baseline","Hamlet_2",""
"573","HAM-3-DRS",2023-03-12,"3",08:00:00,"Hamlet","SA",1,"DNA/RNA Shield",1,"","run-in","baseline","Hamlet_3",""
"574","HAM-3-MGE",2023-03-12,"3",08:00:00,"Hamlet","SA",1,"Molecular Grade (96%) Ethanol",1,"","run-in","baseline","Hamlet_3",""
"575","HAM-4-DRS",2023-03-13,"4",08:00:00,"Hamlet","SA",1,"DNA/RNA Shield",1,"","run-in","baseline","Hamlet_4",""
"576","HAM-4-MGE",2023-03-13,"4",08:00:00,"Hamlet","SA",1,"Molecular Grade (96%) Ethanol",1,"","run-in","baseline","Hamlet_4",""
"577","HAM-5-DRS",2023-03-14,"5",08:30:00,"Hamlet","SA",1,"DNA/RNA Shield",2,"","run-in","baseline","Hamlet_5",""
"578","HAM-5-MGE",2023-03-14,"5",08:30:00,"Hamlet","SA",1,"Molecular Grade (96%) Ethanol",2,"","run-in","baseline","Hamlet_5",""
"579","HAM-6-DRS",2023-03-15,"6",08:00:00,"Hamlet","SA",2,"DNA/RNA Shield",2,"","run-in","baseline","Hamlet_6",""
"580","HAM-6-MGE",2023-03-15,"6",08:00:00,"Hamlet","SA",2,"Molecular Grade (96%) Ethanol",2,"","run-in","baseline","Hamlet_6",""
"581","HAM-7-DRS",2023-03-16,"7",08:00:00,"Hamlet","SA",1,"DNA/RNA Shield",2,"","run-in","baseline","Hamlet_7",""
"582","HAM-7-MGE",2023-03-16,"7",08:00:00,"Hamlet","SA",1,"Molecular Grade (96%) Ethanol",2,"","run-in","baseline","Hamlet_7",""
"583","HAM-9-DRS",2013-03-18,"9",07:30:00,"Hamlet","SA",2,"DNA/RNA Shield",2,"","run-in","baseline","Hamlet_9",""
"584","HAM-9-MGE",2023-03-18,"9",07:30:00,"Hamlet","SA",2,"Molecular Grade (96%) Ethanol",2,"","run-in","baseline","Hamlet_9",""
"585","HAM-11-DRS",2023-03-20,"11",07:30:00,"Hamlet","SA",2,"DNA/RNA Shield",3,"","run-in","baseline","Hamlet_11",""
"586","HAM-11-MGE",2023-03-20,"11",07:30:00,"Hamlet","SA",2,"Molecular Grade (96%) Ethanol",3,"","run-in","baseline","Hamlet_11",""
"587","HAM-14-DRS",2023-03-23,"14",07:30:00,"Hamlet","SA/GR",1,"DNA/RNA Shield",3,"","run-in","baseline","Hamlet_14",""
"588","HAM-14-MGE",2023-03-23,"14",07:30:00,"Hamlet","SA/GR",1,"Molecular Grade (96%) Ethanol",3,"","run-in","baseline","Hamlet_14",""
"589","HAM-15-DRS",2023-03-24,"15",07:30:00,"Hamlet","SA",1,"DNA/RNA Shield",3,"","intervention_1","gum","Hamlet_15",""
"590","HAM-15-MGE",2023-03-24,"15",07:30:00,"Hamlet","SA",1,"Molecular Grade (96%) Ethanol",3,"","intervention_1","gum","Hamlet_15",""
"591","HAM-16-DRS",2023-03-25,"16",07:30:00,"Hamlet","SA",2,"DNA/RNA Shield",3,"","intervention_1","gum","Hamlet_16",""
"592","HAM-16-MGE",2023-03-25,"16",07:30:00,"Hamlet","SA",2,"Molecular Grade (96%) Ethanol",3,"","intervention_1","gum","Hamlet_16",""
"593","HAM-17-DRS",2023-03-26,"17",07:30:00,"Hamlet","SA",3,"DNA/RNA Shield",3,"","intervention_1","gum","Hamlet_17",""
"594","HAM-17-MGE",2023-03-26,"17",07:30:00,"Hamlet","SA",3,"Molecular Grade (96%) Ethanol",3,"","intervention_1","gum","Hamlet_17",""
"595","HAM-18-DRS",2023-03-27,"18",08:00:00,"Hamlet","SA/GR",2,"DNA/RNA Shield",4,"","intervention_1","gum","Hamlet_18",""
"596","HAM-18-MGE",2023-03-27,"18",08:00:00,"Hamlet","SA/GR",2,"Molecular Grade (96%) Ethanol",4,"","intervention_1","gum","Hamlet_18",""
"597","HAM-20-DRS",2023-03-29,"20",07:30:00,"Hamlet","SA",1,"DNA/RNA Shield",4,"","intervention_1","gum","Hamlet_20",""
"598","HAM-20-MGE",2023-03-29,"20",07:30:00,"Hamlet","SA",1,"Molecular Grade (96%) Ethanol",4,"","intervention_1","gum","Hamlet_20",""
"599","HAM-21-DRS",2023-03-30,"21",08:00:00,"Hamlet","SA",2,"DNA/RNA Shield",5,"","intervention_1","gum","Hamlet_21",""
"600","HAM-21-MGE",2023-03-30,"21",08:00:00,"Hamlet","SA",2,"Molecular Grade (96%) Ethanol",5,"","intervention_1","gum","Hamlet_21",""
"601","HAM-22-DRS",2023-03-31,"22",08:00:00,"Hamlet","SA/GR",2,"DNA/RNA Shield",5,"","intervention_1","gum","Hamlet_22",""
"602","HAM-22-MGE",2023-03-31,"22",08:00:00,"Hamlet","SA/GR",2,"Molecular Grade (96%) Ethanol",5,"","intervention_1","gum","Hamlet_22",""
"603","HAM-23-DRS",2023-04-01,"23",08:00:00,"Hamlet","SA",5,"DNA/RNA Shield",5,"","intervention_1","gum","Hamlet_23",""
"604","HAM-23-MGE",2023-04-01,"23",08:00:00,"Hamlet","SA",5,"Molecular Grade (96%) Ethanol",5,"","intervention_1","gum","Hamlet_23",""
"605","HAM-24-DRS",2023-04-02,"24",08:00:00,"Hamlet","SA",2,"DNA/RNA Shield",5,"","intervention_1","gum","Hamlet_24",""
"606","HAM-24-MGE",2023-04-02,"24",08:00:00,"Hamlet","SA",2,"Molecular Grade (96%) Ethanol",5,"","intervention_1","gum","Hamlet_24",""
"607","HAM-25-DRS",2023-04-03,"25",08:00:00,"Hamlet","SA/GR",2,"DNA/RNA Shield",6,"","intervention_1","gum","Hamlet_25",""
"608","HAM-25-MGE",2023-04-03,"25",08:00:00,"Hamlet","SA/GR",2,"Molecular Grade (96%) Ethanol",6,"","intervention_1","gum","Hamlet_25",""
"609","HAM-27-DRS",2023-04-05,"27",08:00:00,"Hamlet","SA/GR",1,"DNA/RNA Shield",6,"","intervention_1","gum","Hamlet_27",""
"610","HAM-27-MGE",2023-04-05,"27",08:00:00,"Hamlet","SA/GR",1,"Molecular Grade (96%) Ethanol",6,"","intervention_1","gum","Hamlet_27",""
"611","HAM-28-DRS",2023-04-06,"28",07:30:00,"Hamlet","SA",2,"DNA/RNA Shield",7,"","intervention_1","gum","Hamlet_28",""
"612","HAM-28-MGE",2023-04-06,"28",07:30:00,"Hamlet","SA",2,"Molecular Grade (96%) Ethanol",7,"","intervention_1","gum","Hamlet_28",""
"613","HAM-29-DRS",2023-04-07,"29",08:00:00,"Hamlet","SA/GR",1,"DNA/RNA Shield",7,"","washout_1","gum-washout","Hamlet_29",""
"614","HAM-29-MGE",2023-04-07,"29",08:00:00,"Hamlet","SA/GR",1,"Molecular Grade (96%) Ethanol",7,"","washout_1","gum-washout","Hamlet_29",""
"615","HAM-30-DRS",2023-04-08,"30",07:30:00,"Hamlet","SA",1,"DNA/RNA Shield",8,"","washout_1","gum-washout","Hamlet_30",""
"616","HAM-30-MGE",2023-04-08,"30",07:30:00,"Hamlet","SA",1,"Molecular Grade (96%) Ethanol",8,"","washout_1","gum-washout","Hamlet_30",""
