"","Date","Cage","Leftover_Gel_Zupreem","Leftover_Apple","Leftover_Sweet_Potato","Leftover_Eggs","Diet_Notes"
"572",2023-05-06,"B2","7",0,0,0,""
"573",2023-05-06,"B3","0",0,0,0,""
"574",2023-05-06,"B4","0",0,0,0,""
"575",2023-05-06,"F1","0",0,0,0,""
"576",2023-05-06,"F2","0",0,0,0,""
"577",2023-05-06,"F3","12",0,0,0,""
"578",2023-05-06,"F4","13",0,0,0,""
"579",2023-05-06,"F5","15",0,0,0,""
"580",2023-05-06,"F6","11",0,0,0,""
"581",2023-05-07,"B1","12",0,0,0,""
"582",2023-05-07,"B2","6",0,0,0,""
"583",2023-05-07,"B3","0",0,0,0,""
"584",2023-05-07,"B4","1",0,0,0,""
"585",2023-05-07,"F1","0",0,0,0,""
"586",2023-05-07,"F2","0",0,0,0,""
"587",2023-05-07,"F3","13",0,0,0,""
"588",2023-05-07,"F4","0",0,0,0,""
"589",2023-05-07,"F5","3",0,0,0,""
"590",2023-05-07,"F6","15",0,0,0,""
"591",2023-05-08,"B1","2",0,1,0,""
"592",2023-05-08,"B2","1",0,0,0,""
"593",2023-05-08,"B3","0",0,0,0,""
"594",2023-05-08,"B4","0",0,2,0,""
"595",2023-05-08,"F1","0",0,0,0,""
"596",2023-05-08,"F2","0",0,0,0,""
"597",2023-05-08,"F3","17",0,0,0,""
"598",2023-05-08,"F4","2",0,0,0,""
"599",2023-05-08,"F5","6",0,0,0,""
"600",2023-05-08,"F6","8",0,0,0,""
"601",2023-05-09,"B1","0",0,0,0,""
"602",2023-05-09,"B2","1",0,0,0,""
"603",2023-05-09,"B3","0",0,0,0,""
"604",2023-05-09,"B4","4",0,4,0,""
"605",2023-05-09,"F1","0",0,0,0,""
"606",2023-05-09,"F2","0",0,3,0,""
"607",2023-05-09,"F3","3",0,0,0,""
"608",2023-05-09,"F4","0",0,0,0,""
"609",2023-05-09,"F5","0",0,0,0,""
"610",2023-05-09,"F6","14",0,2,0,""
"611",2023-05-10,"B1","0",0,0,0,""
"612",2023-05-10,"B2","5",0,0,0,""
"613",2023-05-10,"B3","0",0,2,0,""
"614",2023-05-10,"B4","3",0,3,0,""
"615",2023-05-10,"F1","0",0,0,0,""
"616",2023-05-10,"F2","0",0,0,0,""
"617",2023-05-10,"F3","9",0,1,0,""
"618",2023-05-10,"F4","7",0,2,0,""
"619",2023-05-10,"F5","7",0,0,0,""
"620",2023-05-10,"F6","6",0,0,0,""
"621",2023-05-11,"B1","7",0,0,0,""
"622",2023-05-11,"B2","8",0,0,0,""
"623",2023-05-11,"B3","5",0,4,0,""
"624",2023-05-11,"B4","18",0,2,0,""
"625",2023-05-11,"F1","1",0,0,0,""
"626",2023-05-11,"F2","11",0,3,0,""
"627",2023-05-11,"F3","22",0,0,0,""
"628",2023-05-11,"F4","16",0,0,0,""
"629",2023-05-11,"F5","29",0,0,0,""
"630",2023-05-11,"F6","17",0,4,0,""
"631",2023-05-12,"B1","7",0,0,0,"Given different diet previous day"
"632",2023-05-12,"B2","9",0,0,0,"Given different diet previous day"
"633",2023-05-12,"B3","2",0,0,0,"Given different diet previous day"
"634",2023-05-12,"B4","26",0,0,0,"Given different diet previous day"
"635",2023-05-12,"F1","0",0,0,0,""
"636",2023-05-12,"F2","8",0,0,0,""
"637",2023-05-12,"F3","14",0,0,0,""
"638",2023-05-12,"F4","0",0,0,0,""
"639",2023-05-12,"F5","6",0,4,0,""
"640",2023-05-12,"F6","10",0,0,0,""
"641",2023-05-13,"B1","5",0,0,0,""
"642",2023-05-13,"B2","4",0,0,0,""
"643",2023-05-13,"B3","9",0,0,0,""
"644",2023-05-13,"B4","8",0,0,0,""
"645",2023-05-13,"F1","0",0,0,0,""
"646",2023-05-13,"F2","2",0,0,0,""
"647",2023-05-13,"F3","12",0,0,0,""
"648",2023-05-13,"F4","0",0,0,0,""
"649",2023-05-13,"F5","10",0,0,0,""
"650",2023-05-13,"F6","14",0,0,0,""
"651",2023-05-14,"B1","3",0,0,0,""
"652",2023-05-14,"B2","8",0,0,0,""
"653",2023-05-14,"B3","0",0,0,0,""
"654",2023-05-14,"B4","10",0,0,0,""
"655",2023-05-14,"F1","0",0,0,0,""
"656",2023-05-14,"F2","2",0,0,0,""
"657",2023-05-14,"F3","9",0,0,0,""
"658",2023-05-14,"F4","0",0,0,0,""
"659",2023-05-14,"F5","7",0,0,0,""
"660",2023-05-14,"F6","15",0,0,0,""
"661",2023-05-15,"B1","0",0,0,0,""
"662",2023-05-15,"B2","4",0,0,0,""
"663",2023-05-15,"B3","0",0,0,0,""
"664",2023-05-15,"B4","14",0,0,0,""
"665",2023-05-15,"F1","0",0,0,0,""
"666",2023-05-15,"F2","5",0,2,0,""
"667",2023-05-15,"F3","12",0,3,0,""
"668",2023-05-15,"F4","0",0,0,0,""
"669",2023-05-15,"F5","8",0,0,0,""
"670",2023-05-15,"F6","3",0,0,0,""
"671",2023-05-16,"B1","8",0,1,1,""
"672",2023-05-16,"B2","12",0,0,0,""
"673",2023-05-16,"B3","4",0,3,1,""
"674",2023-05-16,"B4","19",0,3,1,""
"675",2023-05-16,"F1","0",0,0,0,"mealworms included in diet previous day"
"676",2023-05-16,"F2","15",0,4,1,"mealworms included in diet previous day"
"677",2023-05-16,"F3","25",0,0,1,"mealworms included in diet previous day"
"678",2023-05-16,"F4","5",0,0,1,"mealworms included in diet previous day"
"679",2023-05-16,"F5","0",0,0,1,"mealworms included in diet previous day"
"680",2023-05-16,"F6","27",0,2,1,"mealworms included in diet previous day"
"681",2023-05-17,"B1","1",0,0,0,""
"682",2023-05-17,"B2","4",0,0,0,""
"683",2023-05-17,"B3","1",0,1,0,""
"684",2023-05-17,"B4","2",0,3,0,""
"685",2023-05-17,"F1","0",0,0,0,""
"686",2023-05-17,"F2","4",0,2,0,""
"687",2023-05-17,"F3","4",0,0,0,""
"688",2023-05-17,"F4","6",0,0,1,""
"689",2023-05-17,"F5","7",0,0,1,""
"690",2023-05-17,"F6","5",0,0,0,""
"691",2023-05-18,"B1","17",0,4,0,""
"692",2023-05-18,"B2","8",0,0,0,""
"693",2023-05-18,"B3","2",0,3,0,""
"694",2023-05-18,"B4","19",0,0,0,""
"695",2023-05-18,"F1","0",0,0,0,""
"696",2023-05-18,"F2","5",0,3,0,""
"697",2023-05-18,"F3","13",0,0,0,""
"698",2023-05-18,"F4","16",0,0,0,""
"699",2023-05-18,"F5","0",0,0,0,""
"700",2023-05-18,"F6","8",0,0,0,""
"701",2023-05-19,"B1","6",0,0,0,""
"702",2023-05-19,"B2","2",0,0,0,""
"703",2023-05-19,"B3","0",0,2,0,""
"704",2023-05-19,"B4","3",0,3,0,""
"705",2023-05-19,"F1","0",0,0,0,""
"706",2023-05-19,"F2","5",0,1,0,""
"707",2023-05-19,"F3","16",0,0,0,""
"708",2023-05-19,"F4","5",0,0,0,""
"709",2023-05-19,"F5","0",0,0,0,""
"710",2023-05-19,"F6","6",0,0,0,""
