"Organism"	"Kingdom"	"Phylum"	"Class"	"Order"	"Family"	"Genus"	"Species"
"txid39484"	"Bacteria"	"Bacillota"	"Clostridia"	"Eubacteriales"	"Butyricicoccaceae"	"Agathobaculum"	"Agathobaculum desmolans"
"txid1712515"	"Bacteria"	"Bacillota"	"Clostridia"	"Eubacteriales"	"Butyricicoccaceae"	"Butyricicoccus"	"Butyricicoccus faecihominis"
"txid501571"	"Bacteria"	"Bacillota"	"Clostridia"	"Eubacteriales"	"Butyricicoccaceae"	"Butyricicoccus"	"Butyricicoccus pullicaecorum"
"txid1561"	"Bacteria"	"Bacillota"	"Clostridia"	"Eubacteriales"	"Clostridiaceae"	"Clostridium"	"Clostridium baratii"
"txid179628"	"Bacteria"	"Bacillota"	"Clostridia"	"Eubacteriales"	"Clostridiaceae"	"Clostridium"	"Clostridium colicanis"
"txid2126740"	"Bacteria"	"Bacillota"	"Clostridia"	"Eubacteriales"	"Clostridiaceae"	"Clostridium"	"Clostridium fessum"
"txid1347366"	"Bacteria"	"Bacillota"	"Clostridia"	"Eubacteriales"	"Clostridiaceae"	"Clostridium"	"Clostridium massiliamazoniense"
"txid1958780"	"Bacteria"	"Bacillota"	"Clostridia"	"Eubacteriales"	"Clostridiaceae"	"Clostridium"	"Clostridium merdae"
"txid29363"	"Bacteria"	"Bacillota"	"Clostridia"	"Eubacteriales"	"Clostridiaceae"	"Clostridium"	"Clostridium paraputrificum"
"txid195103"	"Bacteria"	"Bacillota"	"Clostridia"	"Eubacteriales"	"Clostridiaceae"	"Clostridium"	"Clostridium perfringens"
"txid1650661"	"Bacteria"	"Bacillota"	"Clostridia"	"Eubacteriales"	"Clostridiaceae"	"Clostridium"	"Clostridium phoceensis"
"txid2605778"	"Bacteria"	"Bacillota"	"Clostridia"	"Eubacteriales"	"Clostridiaceae"	"Clostridium"	"Clostridium porci"
"txid1559"	"Bacteria"	"Bacillota"	"Clostridia"	"Eubacteriales"	"Clostridiaceae"	"Clostridium"	"Clostridium tertium"
"txid2479838"	"Bacteria"	"Bacillota"	"Clostridia"	"Eubacteriales"	"Clostridiaceae"	"Clostridium"	"Clostridium transplantifaecale"
"txid2784388"	"Bacteria"	"Bacillota"	"Clostridia"	"Eubacteriales"	"Clostridiaceae"	"Clostridium"	"Clostridium vitabionis"
"txid341220"	"Bacteria"	"Bacillota"	"Clostridia"	"Eubacteriales"	"Clostridiaceae"	"Lactonifactor"	"Lactonifactor longoviformis"
"txid1871024"	"Bacteria"	"Bacillota"	"Clostridia"	"Eubacteriales"	"Clostridiaceae"	"Mordavella"	"Mordavella massiliensis"
"txid53442"	"Bacteria"	"Bacillota"	"Clostridia"	"Eubacteriales"	"Eubacteriaceae"	"Eubacterium"	"Eubacterium callanderi"
"txid29322"	"Bacteria"	"Bacillota"	"Clostridia"	"Eubacteriales"	"Eubacteriaceae"	"Eubacterium"	"Eubacterium cellulosolvens"
"txid1736"	"Bacteria"	"Bacillota"	"Clostridia"	"Eubacteriales"	"Eubacteriaceae"	"Eubacterium"	"Eubacterium limosum"
"txid2041044"	"Bacteria"	"Bacillota"	"Clostridia"	"Eubacteriales"	"Eubacteriaceae"	"Eubacterium"	"Eubacterium maltosivorans"
"txid1732"	"Bacteria"	"Bacillota"	"Clostridia"	"Eubacteriales"	"Eubacteriaceae"	"Eubacterium"	"Eubacterium oxidoreducens"
"txid42322"	"Bacteria"	"Bacillota"	"Clostridia"	"Eubacteriales"	"Eubacteriaceae"	"Eubacterium"	"Eubacterium ruminantium"
"txid35517"	"Bacteria"	"Bacillota"	"Clostridia"	"Eubacteriales"	"Eubacteriales Family XIII. Incertae Sedis"	"unclassified Eubacteriales Family XIII. Incertae Sedis genus"	"Eubacterium brachy"
"txid720554"	"Bacteria"	"Bacillota"	"Clostridia"	"Eubacteriales"	"Oscillospiraceae"	"Acetivibrio"	"Acetivibrio clariflavus"
"txid290052"	"Bacteria"	"Bacillota"	"Clostridia"	"Eubacteriales"	"Oscillospiraceae"	"Acetivibrio"	"Acetivibrio ethanolgignens"
"txid2487273"	"Bacteria"	"Bacillota"	"Clostridia"	"Eubacteriales"	"Oscillospiraceae"	"Acetivibrio"	"Acetivibrio mesophilus"
"txid253314"	"Bacteria"	"Bacillota"	"Clostridia"	"Eubacteriales"	"Oscillospiraceae"	"Acetivibrio"	"Acetivibrio straminisolvens"
"txid169435"	"Bacteria"	"Bacillota"	"Clostridia"	"Eubacteriales"	"Oscillospiraceae"	"Anaerotruncus"	"Anaerotruncus colihominis"
"txid1632013"	"Bacteria"	"Bacillota"	"Clostridia"	"Eubacteriales"	"Oscillospiraceae"	"Drancourtella"	"Drancourtella massiliensis"
"txid2841504"	"Bacteria"	"Bacillota"	"Clostridia"	"Eubacteriales"	"Oscillospiraceae"	"Dysosmobacter"	"Dysosmobacter acutus"
"txid2093857"	"Bacteria"	"Bacillota"	"Clostridia"	"Eubacteriales"	"Oscillospiraceae"	"Dysosmobacter"	"Dysosmobacter welbionis"
"txid1414721"	"Bacteria"	"Bacillota"	"Clostridia"	"Eubacteriales"	"Oscillospiraceae"	"Faecalispora"	"Faecalispora jeddahensis"
"txid292800"	"Bacteria"	"Bacillota"	"Clostridia"	"Eubacteriales"	"Oscillospiraceae"	"Flavonifractor"	"Flavonifractor plautii"
"txid2108523"	"Bacteria"	"Bacillota"	"Clostridia"	"Eubacteriales"	"Oscillospiraceae"	"Lawsonibacter"	"Lawsonibacter asaccharolyticus"
"txid1776382"	"Bacteria"	"Bacillota"	"Clostridia"	"Eubacteriales"	"Oscillospiraceae"	"Neglectibacter"	"Neglectibacter timonensis"
"txid1841866"	"Bacteria"	"Bacillota"	"Clostridia"	"Eubacteriales"	"Oscillospiraceae"	"Oscillibacter"	"Oscillibacter massiliensis"
"txid1007096"	"Bacteria"	"Bacillota"	"Clostridia"	"Eubacteriales"	"Oscillospiraceae"	"Oscillibacter"	"Oscillibacter ruminantium"
"txid351091"	"Bacteria"	"Bacillota"	"Clostridia"	"Eubacteriales"	"Oscillospiraceae"	"Oscillibacter"	"Oscillibacter valericigenes"
"txid411467"	"Bacteria"	"Bacillota"	"Clostridia"	"Eubacteriales"	"Oscillospiraceae"	"Pseudoflavonifractor"	"Pseudoflavonifractor capillosus"
"txid2779352"	"Bacteria"	"Bacillota"	"Clostridia"	"Eubacteriales"	"Oscillospiraceae"	"Pseudoflavonifractor"	"Pseudoflavonifractor gallinarum"
"txid1870988"	"Bacteria"	"Bacillota"	"Clostridia"	"Eubacteriales"	"Oscillospiraceae"	"Pseudoflavonifractor"	"Pseudoflavonifractor phocaeensis"
"txid2714358"	"Bacteria"	"Bacillota"	"Clostridia"	"Eubacteriales"	"Oscillospiraceae"	"Pusillibacter"	"Pusillibacter faecalis"
"txid438033"	"Bacteria"	"Bacillota"	"Clostridia"	"Eubacteriales"	"Oscillospiraceae"	"Ruminococcus"	"Ruminococcus gauvreauii"
"txid2780922"	"Bacteria"	"Bacillota"	"Clostridia"	"Eubacteriales"	"Oscillospiraceae"	"Solibaculum"	"Solibaculum mannosilyticum"
"txid214851"	"Bacteria"	"Bacillota"	"Clostridia"	"Eubacteriales"	"Oscillospiraceae"	"Subdoligranulum"	"Subdoligranulum variabile"
"txid2714355"	"Bacteria"	"Bacillota"	"Clostridia"	"Eubacteriales"	"Oscillospiraceae"	"Vescimonas"	"Vescimonas coprocola"
"txid2714353"	"Bacteria"	"Bacillota"	"Clostridia"	"Eubacteriales"	"Oscillospiraceae"	"Vescimonas"	"Vescimonas fastidiosa"
"txid1535"	"Bacteria"	"Bacillota"	"Clostridia"	"Eubacteriales"	"Oscillospiraceae"	"unclassified Oscillospiraceae genus"	"Clostridium leptum"
"txid2741"	"Bacteria"	"Bacillota"	"Clostridia"	"Eubacteriales"	"Peptococcaceae"	"Peptococcus"	"Peptococcus niger"
"txid1643805"	"Bacteria"	"Bacillota"	"Clostridia"	"Eubacteriales"	"Peptococcaceae"	"Peptococcus"	"Peptococcus simiae"
"txid2763662"	"Bacteria"	"Bacillota"	"Clostridia"	"Eubacteriales"	"Yeguiaceae"	"Yeguia"	"Yeguia hominis"
"txid404403"	"Bacteria"	"Bacillota"	"Clostridia"	"Eubacteriales"	"unclassified Eubacteriales family"	"Howardella"	"Howardella ureilytica"
"txid1702285"	"Bacteria"	"Bacillota"	"Clostridia"	"Eubacteriales"	"unclassified Eubacteriales family"	"Intestinimonas"	"Intestinimonas gabonensis"
"txid2086584"	"Bacteria"	"Bacillota"	"Clostridia"	"Eubacteriales"	"unclassified Eubacteriales family"	"Massilistercora"	"Massilistercora timonensis"
"txid384638"	"Bacteria"	"Bacillota"	"Clostridia"	"Eubacteriales"	"unclassified Eubacteriales family"	"unclassified Eubacteriales genus"	"Bacteroides pectinophilus"
"txid642492"	"Bacteria"	"Bacillota"	"Clostridia"	"Lachnospirales"	"Cellulosilyticaceae"	"Cellulosilyticum"	"Cellulosilyticum lentocellum"
"txid1294025"	"Bacteria"	"Bacillota"	"Clostridia"	"Lachnospirales"	"Cellulosilyticaceae"	"Cellulosilyticum"	"Cellulosilyticum ruminicola"
"txid879566"	"Bacteria"	"Bacillota"	"Clostridia"	"Lachnospirales"	"Lachnospiraceae"	"Acetatifactor"	"Acetatifactor muris"
"txid515619"	"Bacteria"	"Bacillota"	"Clostridia"	"Lachnospirales"	"Lachnospiraceae"	"Agathobacter"	"Agathobacter rectalis"
"txid105843"	"Bacteria"	"Bacillota"	"Clostridia"	"Lachnospirales"	"Lachnospiraceae"	"Anaerobutyricum"	"Anaerobutyricum soehngenii"
"txid1527"	"Bacteria"	"Bacillota"	"Clostridia"	"Lachnospirales"	"Lachnospiraceae"	"Anaerocolumna"	"Anaerocolumna aminovalerica"
"txid433286"	"Bacteria"	"Bacillota"	"Clostridia"	"Lachnospirales"	"Lachnospiraceae"	"Anaerocolumna"	"Anaerocolumna cellulosilytica"
"txid1727145"	"Bacteria"	"Bacillota"	"Clostridia"	"Lachnospirales"	"Lachnospiraceae"	"Anaerocolumna"	"Anaerocolumna chitinilytica"
"txid259063"	"Bacteria"	"Bacillota"	"Clostridia"	"Lachnospirales"	"Lachnospiraceae"	"Anaerocolumna"	"Anaerocolumna jejuensis"
"txid2696063"	"Bacteria"	"Bacillota"	"Clostridia"	"Lachnospirales"	"Lachnospiraceae"	"Anaerocolumna"	"Anaerocolumna sedimenticola"
"txid100134"	"Bacteria"	"Bacillota"	"Clostridia"	"Lachnospirales"	"Lachnospiraceae"	"Anaerocolumna"	"Anaerocolumna xylanovorans"
"txid1812858"	"Bacteria"	"Bacillota"	"Clostridia"	"Lachnospirales"	"Lachnospiraceae"	"Anaerosacchariphilus"	"Anaerosacchariphilus polymeriproducens"
"txid105841"	"Bacteria"	"Bacillota"	"Clostridia"	"Lachnospirales"	"Lachnospiraceae"	"Anaerostipes"	"Anaerostipes caccae"
"txid2738446"	"Bacteria"	"Bacillota"	"Clostridia"	"Lachnospirales"	"Lachnospiraceae"	"Anaerostipes"	"Anaerostipes faecalis"
"txid649756"	"Bacteria"	"Bacillota"	"Clostridia"	"Lachnospirales"	"Lachnospiraceae"	"Anaerostipes"	"Anaerostipes hadrus"
"txid2025494"	"Bacteria"	"Bacillota"	"Clostridia"	"Lachnospirales"	"Lachnospiraceae"	"Anaerostipes"	"Anaerostipes hominis (ex Lee et al. 2021)"
"txid433293"	"Bacteria"	"Bacillota"	"Clostridia"	"Lachnospirales"	"Lachnospiraceae"	"Anaerotaenia"	"Anaerotaenia torta"
"txid1745713"	"Bacteria"	"Bacillota"	"Clostridia"	"Lachnospirales"	"Lachnospiraceae"	"Bariatricus"	"Bariatricus massiliensis"
"txid2606636"	"Bacteria"	"Bacillota"	"Clostridia"	"Lachnospirales"	"Lachnospiraceae"	"Bilifractor"	"Bilifractor porci"
"txid1912897"	"Bacteria"	"Bacillota"	"Clostridia"	"Lachnospirales"	"Lachnospiraceae"	"Blautia"	"Blautia argi"
"txid2696678"	"Bacteria"	"Bacillota"	"Clostridia"	"Lachnospirales"	"Lachnospiraceae"	"Blautia"	"Blautia brookingsii"
"txid1796615"	"Bacteria"	"Bacillota"	"Clostridia"	"Lachnospirales"	"Lachnospiraceae"	"Blautia"	"Blautia caecimuris"
"txid1532"	"Bacteria"	"Bacillota"	"Clostridia"	"Lachnospirales"	"Lachnospiraceae"	"Blautia"	"Blautia coccoides"
"txid2509240"	"Bacteria"	"Bacillota"	"Clostridia"	"Lachnospirales"	"Lachnospiraceae"	"Blautia"	"Blautia faecicola"
"txid536633"	"Bacteria"	"Bacillota"	"Clostridia"	"Lachnospirales"	"Lachnospiraceae"	"Blautia"	"Blautia glucerasea"
"txid537007"	"Bacteria"	"Bacillota"	"Clostridia"	"Lachnospirales"	"Lachnospiraceae"	"Blautia"	"Blautia hansenii"
"txid2025493"	"Bacteria"	"Bacillota"	"Clostridia"	"Lachnospirales"	"Lachnospiraceae"	"Blautia"	"Blautia hominis"
"txid53443"	"Bacteria"	"Bacillota"	"Clostridia"	"Lachnospirales"	"Lachnospiraceae"	"Blautia"	"Blautia hydrogenotrophica"
"txid2763028"	"Bacteria"	"Bacillota"	"Clostridia"	"Lachnospirales"	"Lachnospiraceae"	"Blautia"	"Blautia intestinalis"
"txid2779518"	"Bacteria"	"Bacillota"	"Clostridia"	"Lachnospirales"	"Lachnospiraceae"	"Blautia"	"Blautia liquoris"
"txid649762"	"Bacteria"	"Bacillota"	"Clostridia"	"Lachnospirales"	"Lachnospiraceae"	"Blautia"	"Blautia luti"
"txid1917868"	"Bacteria"	"Bacillota"	"Clostridia"	"Lachnospirales"	"Lachnospiraceae"	"Blautia"	"Blautia marasmi"
"txid1917888"	"Bacteria"	"Bacillota"	"Clostridia"	"Lachnospirales"	"Lachnospiraceae"	"Blautia"	"Blautia phocaeensis"
"txid1121114"	"Bacteria"	"Bacillota"	"Clostridia"	"Lachnospirales"	"Lachnospiraceae"	"Blautia"	"Blautia producta"
"txid1936059"	"Bacteria"	"Bacillota"	"Clostridia"	"Lachnospirales"	"Lachnospiraceae"	"Blautia"	"Blautia provencensis"
"txid1796616"	"Bacteria"	"Bacillota"	"Clostridia"	"Lachnospirales"	"Lachnospiraceae"	"Blautia"	"Blautia pseudococcoides"
"txid180164"	"Bacteria"	"Bacillota"	"Clostridia"	"Lachnospirales"	"Lachnospiraceae"	"Blautia"	"Blautia schinkii"
"txid871664"	"Bacteria"	"Bacillota"	"Clostridia"	"Lachnospirales"	"Lachnospiraceae"	"Blautia"	"Blautia stercoris"
"txid1121115"	"Bacteria"	"Bacillota"	"Clostridia"	"Lachnospirales"	"Lachnospiraceae"	"Blautia"	"Blautia wexlerae"
"txid45851"	"Bacteria"	"Bacillota"	"Clostridia"	"Lachnospirales"	"Lachnospiraceae"	"Butyrivibrio"	"Butyrivibrio crossotus"
"txid831"	"Bacteria"	"Bacillota"	"Clostridia"	"Lachnospirales"	"Lachnospiraceae"	"Butyrivibrio"	"Butyrivibrio fibrisolvens"
"txid185008"	"Bacteria"	"Bacillota"	"Clostridia"	"Lachnospirales"	"Lachnospiraceae"	"Butyrivibrio"	"Butyrivibrio hungatei"
"txid43305"	"Bacteria"	"Bacillota"	"Clostridia"	"Lachnospirales"	"Lachnospiraceae"	"Butyrivibrio"	"Butyrivibrio proteoclasticus"
"txid673271"	"Bacteria"	"Bacillota"	"Clostridia"	"Lachnospirales"	"Lachnospiraceae"	"Catenibacillus"	"Catenibacillus scindens"
"txid592026"	"Bacteria"	"Bacillota"	"Clostridia"	"Lachnospirales"	"Lachnospiraceae"	"Catonella"	"Catonella morbi"
"txid2779351"	"Bacteria"	"Bacillota"	"Clostridia"	"Lachnospirales"	"Lachnospiraceae"	"Claveliimonas"	"Claveliimonas monacensis"
"txid33043"	"Bacteria"	"Bacillota"	"Clostridia"	"Lachnospirales"	"Lachnospiraceae"	"Coprococcus"	"Coprococcus eutactus"
"txid1870993"	"Bacteria"	"Bacillota"	"Clostridia"	"Lachnospirales"	"Lachnospiraceae"	"Coprococcus"	"Coprococcus phoceensis"
"txid1796618"	"Bacteria"	"Bacillota"	"Clostridia"	"Lachnospirales"	"Lachnospiraceae"	"Cuneatibacter"	"Cuneatibacter caecimuris"
"txid2850323"	"Bacteria"	"Bacillota"	"Clostridia"	"Lachnospirales"	"Lachnospiraceae"	"Diplocloster"	"Diplocloster agilis"
"txid2850322"	"Bacteria"	"Bacillota"	"Clostridia"	"Lachnospirales"	"Lachnospiraceae"	"Diplocloster"	"Diplocloster modestus"
"txid2040291"	"Bacteria"	"Bacillota"	"Clostridia"	"Lachnospirales"	"Lachnospiraceae"	"Dorea"	"Dorea phocaeensis"
"txid1720294"	"Bacteria"	"Bacillota"	"Clostridia"	"Lachnospirales"	"Lachnospiraceae"	"Eisenbergiella"	"Eisenbergiella massiliensis"
"txid2652274"	"Bacteria"	"Bacillota"	"Clostridia"	"Lachnospirales"	"Lachnospiraceae"	"Eisenbergiella"	"Eisenbergiella porci"
"txid1432052"	"Bacteria"	"Bacillota"	"Clostridia"	"Lachnospirales"	"Lachnospiraceae"	"Eisenbergiella"	"Eisenbergiella tayi"
"txid358742"	"Bacteria"	"Bacillota"	"Clostridia"	"Lachnospirales"	"Lachnospiraceae"	"Enterocloster"	"Enterocloster aldenensis"
"txid333367"	"Bacteria"	"Bacillota"	"Clostridia"	"Lachnospirales"	"Lachnospiraceae"	"Enterocloster"	"Enterocloster asparagiformis"
"txid208479"	"Bacteria"	"Bacillota"	"Clostridia"	"Lachnospirales"	"Lachnospiraceae"	"Enterocloster"	"Enterocloster bolteae"
"txid358743"	"Bacteria"	"Bacillota"	"Clostridia"	"Lachnospirales"	"Lachnospiraceae"	"Enterocloster"	"Enterocloster citroniae"
"txid1531"	"Bacteria"	"Bacillota"	"Clostridia"	"Lachnospirales"	"Lachnospiraceae"	"Enterocloster"	"Enterocloster clostridioformis"
"txid1917870"	"Bacteria"	"Bacillota"	"Clostridia"	"Lachnospirales"	"Lachnospiraceae"	"Enterocloster"	"Enterocloster hominis (ex Hitch et al. 2024)"
"txid460384"	"Bacteria"	"Bacillota"	"Clostridia"	"Lachnospirales"	"Lachnospiraceae"	"Enterocloster"	"Enterocloster lavalensis"
"txid2788944"	"Bacteria"	"Bacillota"	"Clostridia"	"Lachnospirales"	"Lachnospiraceae"	"Faecalicatena"	"Faecalicatena absiana"
"txid39482"	"Bacteria"	"Bacillota"	"Clostridia"	"Lachnospirales"	"Lachnospiraceae"	"Faecalicatena"	"Faecalicatena contorta"
"txid2726362"	"Bacteria"	"Bacillota"	"Clostridia"	"Lachnospirales"	"Lachnospiraceae"	"Faecalicatena"	"Faecalicatena faecalis"
"txid290055"	"Bacteria"	"Bacillota"	"Clostridia"	"Lachnospirales"	"Lachnospiraceae"	"Faecalicatena"	"Faecalicatena fissicatena"
"txid1544"	"Bacteria"	"Bacillota"	"Clostridia"	"Lachnospirales"	"Lachnospiraceae"	"Faecalicatena"	"Faecalicatena orotica"
"txid1912855"	"Bacteria"	"Bacillota"	"Clostridia"	"Lachnospirales"	"Lachnospiraceae"	"Faecalimonas"	"Faecalimonas umbilicata"
"txid1150298"	"Bacteria"	"Bacillota"	"Clostridia"	"Lachnospirales"	"Lachnospiraceae"	"Fusicatenibacter"	"Fusicatenibacter saccharivorans"
"txid1408099"	"Bacteria"	"Bacillota"	"Clostridia"	"Lachnospirales"	"Lachnospiraceae"	"Fusimonas"	"Fusimonas intestini"
"txid1912090"	"Bacteria"	"Bacillota"	"Clostridia"	"Lachnospirales"	"Lachnospiraceae"	"Gluceribacter"	"Gluceribacter canis"
"txid1564487"	"Bacteria"	"Bacillota"	"Clostridia"	"Lachnospirales"	"Lachnospiraceae"	"Herbinix"	"Herbinix hemicellulosilytica"
"txid1679721"	"Bacteria"	"Bacillota"	"Clostridia"	"Lachnospirales"	"Lachnospiraceae"	"Herbinix"	"Herbinix luporum"
"txid180286"	"Bacteria"	"Bacillota"	"Clostridia"	"Lachnospirales"	"Lachnospiraceae"	"Hespellia"	"Hespellia porcina"
"txid180311"	"Bacteria"	"Bacillota"	"Clostridia"	"Lachnospirales"	"Lachnospiraceae"	"Hespellia"	"Hespellia stercorisuis"
"txid2885351"	"Bacteria"	"Bacillota"	"Clostridia"	"Lachnospirales"	"Lachnospiraceae"	"Hominisplanchenecus"	"Hominisplanchenecus faecis"
"txid1096246"	"Bacteria"	"Bacillota"	"Clostridia"	"Lachnospirales"	"Lachnospiraceae"	"Hungatella"	"Hungatella effluvii"
"txid154046"	"Bacteria"	"Bacillota"	"Clostridia"	"Lachnospirales"	"Lachnospiraceae"	"Hungatella"	"Hungatella hathewayi"
"txid2763671"	"Bacteria"	"Bacillota"	"Clostridia"	"Lachnospirales"	"Lachnospiraceae"	"Jingyaoa"	"Jingyaoa shaoxingensis"
"txid679200"	"Bacteria"	"Bacillota"	"Clostridia"	"Lachnospirales"	"Lachnospiraceae"	"Johnsonella"	"Johnsonella ignava"
"txid2763668"	"Bacteria"	"Bacillota"	"Clostridia"	"Lachnospirales"	"Lachnospiraceae"	"Jutongia"	"Jutongia huaianensis"
"txid1469948"	"Bacteria"	"Bacillota"	"Clostridia"	"Lachnospirales"	"Lachnospiraceae"	"Kineothrix"	"Kineothrix alysoides"
"txid2002841"	"Bacteria"	"Bacillota"	"Clostridia"	"Lachnospirales"	"Lachnospiraceae"	"Konateibacter"	"Konateibacter massiliensis"
"txid2490855"	"Bacteria"	"Bacillota"	"Clostridia"	"Lachnospirales"	"Lachnospiraceae"	"Lachnoanaerobaculum"	"Lachnoanaerobaculum gingivalis"
"txid887325"	"Bacteria"	"Bacillota"	"Clostridia"	"Lachnospirales"	"Lachnospiraceae"	"Lachnoanaerobaculum"	"Lachnoanaerobaculum saburreum"
"txid140626"	"Bacteria"	"Bacillota"	"Clostridia"	"Lachnospirales"	"Lachnospiraceae"	"Lachnobacterium"	"Lachnobacterium bovis"
"txid29364"	"Bacteria"	"Bacillota"	"Clostridia"	"Lachnospirales"	"Lachnospiraceae"	"Lachnoclostridium"	"Clostridium polysaccharolyticum"
"txid29347"	"Bacteria"	"Bacillota"	"Clostridia"	"Lachnospirales"	"Lachnospiraceae"	"Lachnoclostridium"	"Clostridium scindens"
"txid1512"	"Bacteria"	"Bacillota"	"Clostridia"	"Lachnospirales"	"Lachnospiraceae"	"Lachnoclostridium"	"Clostridium symbiosum"
"txid1926283"	"Bacteria"	"Bacillota"	"Clostridia"	"Lachnospirales"	"Lachnospiraceae"	"Lachnoclostridium"	"Lachnoclostridium edouardi"
"txid1871021"	"Bacteria"	"Bacillota"	"Clostridia"	"Lachnospirales"	"Lachnospiraceae"	"Lachnoclostridium"	"Lachnoclostridium phocaeense"
"txid1852382"	"Bacteria"	"Bacillota"	"Clostridia"	"Lachnospirales"	"Lachnospiraceae"	"Lachnoclostridium"	"Lachnoclostridium urinimassiliense"
"txid36832"	"Bacteria"	"Bacillota"	"Clostridia"	"Lachnospirales"	"Lachnospiraceae"	"Lacrimispora"	"Lacrimispora aerotolerans"
"txid94868"	"Bacteria"	"Bacillota"	"Clostridia"	"Lachnospirales"	"Lachnospiraceae"	"Lacrimispora"	"Lacrimispora algidixylanolytica"
"txid253257"	"Bacteria"	"Bacillota"	"Clostridia"	"Lachnospirales"	"Lachnospiraceae"	"Lacrimispora"	"Lacrimispora amygdalina"
"txid1286362"	"Bacteria"	"Bacillota"	"Clostridia"	"Lachnospirales"	"Lachnospiraceae"	"Lacrimispora"	"Lacrimispora celerecrescens"
"txid69825"	"Bacteria"	"Bacillota"	"Clostridia"	"Lachnospirales"	"Lachnospiraceae"	"Lacrimispora"	"Lacrimispora indolis"
"txid84030"	"Bacteria"	"Bacillota"	"Clostridia"	"Lachnospirales"	"Lachnospiraceae"	"Lacrimispora"	"Lacrimispora saccharolytica"
"txid29370"	"Bacteria"	"Bacillota"	"Clostridia"	"Lachnospirales"	"Lachnospiraceae"	"Lacrimispora"	"Lacrimispora sphenoides"
"txid384636"	"Bacteria"	"Bacillota"	"Clostridia"	"Lachnospirales"	"Lachnospiraceae"	"Lacrimispora"	"Lacrimispora xylanisolvens"
"txid29375"	"Bacteria"	"Bacillota"	"Clostridia"	"Lachnospirales"	"Lachnospiraceae"	"Lacrimispora"	"Lacrimispora xylanolytica"
"txid168384"	"Bacteria"	"Bacillota"	"Clostridia"	"Lachnospirales"	"Lachnospiraceae"	"Marvinbryantia"	"Marvinbryantia formatexigens"
"txid2316025"	"Bacteria"	"Bacillota"	"Clostridia"	"Lachnospirales"	"Lachnospiraceae"	"Mediterraneibacter"	"Mediterraneibacter butyricigenes"
"txid1298596"	"Bacteria"	"Bacillota"	"Clostridia"	"Lachnospirales"	"Lachnospiraceae"	"Mediterraneibacter"	"Mediterraneibacter faecis"
"txid342942"	"Bacteria"	"Bacillota"	"Clostridia"	"Lachnospirales"	"Lachnospiraceae"	"Mediterraneibacter"	"Mediterraneibacter glycyrrhizinilyticus"
"txid411470"	"Bacteria"	"Bacillota"	"Clostridia"	"Lachnospirales"	"Lachnospiraceae"	"Mediterraneibacter"	"Mediterraneibacter gnavus"
"txid1720300"	"Bacteria"	"Bacillota"	"Clostridia"	"Lachnospirales"	"Lachnospiraceae"	"Mediterraneibacter"	"Mediterraneibacter massiliensis"
"txid471875"	"Bacteria"	"Bacillota"	"Clostridia"	"Lachnospirales"	"Lachnospiraceae"	"Mediterraneibacter"	"Ruminococcus lactaris"
"txid33039"	"Bacteria"	"Bacillota"	"Clostridia"	"Lachnospirales"	"Lachnospiraceae"	"Mediterraneibacter"	"Ruminococcus torques"
"txid1653435"	"Bacteria"	"Bacillota"	"Clostridia"	"Lachnospirales"	"Lachnospiraceae"	"Merdimonas"	"Merdimonas faecis"
"txid1462919"	"Bacteria"	"Bacillota"	"Clostridia"	"Lachnospirales"	"Lachnospiraceae"	"Mobilitalea"	"Mobilitalea sibirica"
"txid1796634"	"Bacteria"	"Bacillota"	"Clostridia"	"Lachnospirales"	"Lachnospiraceae"	"Muricomes"	"Muricomes intestini"
"txid1337051"	"Bacteria"	"Bacillota"	"Clostridia"	"Lachnospirales"	"Lachnospiraceae"	"Murimonas"	"Murimonas intestini"
"txid2068655"	"Bacteria"	"Bacillota"	"Clostridia"	"Lachnospirales"	"Lachnospiraceae"	"Novisyntrophococcus"	"Novisyntrophococcus fermenticellae"
"txid2606633"	"Bacteria"	"Bacillota"	"Clostridia"	"Lachnospirales"	"Lachnospiraceae"	"Oliverpabstia"	"Oliverpabstia intestinalis"
"txid796944"	"Bacteria"	"Bacillota"	"Clostridia"	"Lachnospirales"	"Lachnospiraceae"	"Oribacterium"	"Oribacterium asaccharolyticum"
"txid796943"	"Bacteria"	"Bacillota"	"Clostridia"	"Lachnospirales"	"Lachnospiraceae"	"Oribacterium"	"Oribacterium parvum"
"txid237576"	"Bacteria"	"Bacillota"	"Clostridia"	"Lachnospirales"	"Lachnospiraceae"	"Oribacterium"	"Oribacterium sinus"
"txid115544"	"Bacteria"	"Bacillota"	"Clostridia"	"Lachnospirales"	"Lachnospiraceae"	"Parasporobacterium"	"Parasporobacterium paucivorans"
"txid2606632"	"Bacteria"	"Bacillota"	"Clostridia"	"Lachnospirales"	"Lachnospiraceae"	"Porcincola"	"Porcincola intestinalis"
"txid2763669"	"Bacteria"	"Bacillota"	"Clostridia"	"Lachnospirales"	"Lachnospiraceae"	"Qiania"	"Qiania dongpingensis"
"txid180332"	"Bacteria"	"Bacillota"	"Clostridia"	"Lachnospirales"	"Lachnospiraceae"	"Robinsoniella"	"Robinsoniella peoriensis"
"txid301302"	"Bacteria"	"Bacillota"	"Clostridia"	"Lachnospirales"	"Lachnospiraceae"	"Roseburia"	"Roseburia faecis"
